question,method,answer
Q1a,Using refined AI,2269583.6
Q1b,Using refined AI,833636.5
Q1c,Not using AI,5665.2
Q2a,Using refined AI,133116.7
Q2b1,Using refined AI,2999.0
Q2b2,Not using AI,69.2
Q3a1,Using some AI,1523899.7
Q3a2,Using some AI,2348.7
Q3b1,Using refined AI,1729609.0
Q3b2,Using some AI,15.7
Q1a,Using some AI,2093583.7
Q1b,Not using AI,781227.9
Q1c,Using some AI,5207.5
Q2a,Using refined AI,144479.4
Q2b1,Not using AI,3565.1
Q2b2,Using some AI,62.6
Q3a1,Using some AI,1564330.1
Q3a2,Using some AI,2108.1
Q3b1,Using some AI,1806107.2
Q3b2,Using some AI,15.2
Q1a,Not using AI,2248089.9
Q1b,Using some AI,820516.8
Q1c,Not using AI,4898.3
Q2a,Using some AI,150642.4
Q2b1,Not using AI,3417.6
Q2b2,Using refined AI,67.3
Q3a1,Not using AI,1565286.5
Q3a2,Not using AI,2451.1
Q3b1,Using refined AI,1644748.7
Q3b2,Using some AI,14.8
Q1a,Using refined AI,2353174.9
Q1b,Not using AI,842670.1
Q1c,Using refined AI,4838.8
Q2a,Using refined AI,139438.7
Q2b1,Using some AI,3217.1
Q2b2,Not using AI,70.4
Q3a1,Using some AI,1416238.0
Q3a2,Using some AI,2172.4
Q3b1,Not using AI,1853537.7
Q3b2,Using refined AI,13.7
Q1a,Not using AI,2239561.8
Q1b,Using refined AI,763253.1
Q1c,Not using AI,4934.9
Q2a,Using some AI,149388.4
Q2b1,Using some AI,3374.8
Q2b2,Using some AI,66.1
Q3a1,Using some AI,1434680.9
Q3a2,Not using AI,2178.7
Q3b1,Using refined AI,1900096.6
Q3b2,Not using AI,14.5
Q1a,Using refined AI,2323677.7
Q1b,Not using AI,818960.6
Q1c,Not using AI,5605.9
Q2a,Not using AI,146987.4
Q2b1,Not using AI,2995.0
Q2b2,Using refined AI,66.9
Q3a1,Not using AI,1616858.2
Q3a2,Not using AI,2458.3
Q3b1,Using some AI,1768574.6
Q3b2,Using refined AI,14.5
Q1a,Using refined AI,2018053.5
Q1b,Not using AI,779518.0
Q1c,Not using AI,4924.7
Q2a,Using some AI,129787.6
Q2b1,Using refined AI,3339.3
Q2b2,Not using AI,64.3
Q3a1,Using some AI,1532815.2
Q3a2,Not using AI,2465.3
Q3b1,Using refined AI,1820640.5
Q3b2,Not using AI,14.6
Q1a,Using some AI,2169357.4
Q1b,Using refined AI,852583.8
Q1c,Using some AI,4921.9
Q2a,Using refined AI,143815.4
Q2b1,Not using AI,3194.5
Q2b2,Using some AI,65.9
Q3a1,Using some AI,1581513.0
Q3a2,Using refined AI,2481.1
Q3b1,Using refined AI,1800013.7
Q3b2,Using some AI,14.8
Q1a,Using refined AI,2250142.1
Q1b,Using refined AI,807268.8
Q1c,Not using AI,5572.2
Q2a,Using refined AI,142452.5
Q2b1,Using some AI,3437.4
Q2b2,Using refined AI,71.0
Q3a1,Not using AI,1456029.0
Q3a2,Not using AI,2464.9
Q3b1,Using some AI,1921423.7
Q3b2,Using refined AI,14.9
Q1a,Using some AI,2315681.7
Q1b,Not using AI,858021.2
Q1c,Using refined AI,5113.9
Q2a,Using some AI,148386.1
Q2b1,Using some AI,3082.4
Q2b2,Using refined AI,66.9
Q3a1,Not using AI,1592195.2
Q3a2,Using some AI,2318.7
Q3b1,Using refined AI,1678222.0
Q3b2,Using refined AI,13.8
Q1a,Using some AI,2225881.0
Q1b,Using refined AI,815082.5
Q1c,Using some AI,4730.0
Q2a,Using some AI,149342.7
Q2b1,Not using AI,3585.0
Q2b2,Using some AI,63.9
Q3a1,Using refined AI,1446488.6
Q3a2,Using refined AI,1967.8
Q3b1,Not using AI,2011362.3
Q3b2,Using some AI,15.6
Q1a,Not using AI,2174997.0
Q1b,Using some AI,814470.7
Q1c,Using some AI,5316.8
Q2a,Using some AI,148293.6
Q2b1,Using refined AI,3283.2
Q2b2,Using refined AI,63.4
Q3a1,Using refined AI,1416925.4
Q3a2,Using some AI,2513.7
Q3b1,Not using AI,1817420.3
Q3b2,Not using AI,14.1
Q1a,Using refined AI,1980381.7
Q1b,Not using AI,920597.3
Q1c,Not using AI,4987.4
Q2a,Not using AI,151152.1
Q2b1,Not using AI,3379.1
Q2b2,Using refined AI,64.7
Q3a1,Using refined AI,1555000.9
Q3a2,Using some AI,2314.3
Q3b1,Using some AI,1794642.3
Q3b2,Using refined AI,13.7
Q1a,Not using AI,2115478.4
Q1b,Using refined AI,742471.1
Q1c,Using refined AI,5194.5
Q2a,Not using AI,128660.4
Q2b1,Not using AI,3099.1
Q2b2,Not using AI,68.6
Q3a1,Not using AI,1325331.8
Q3a2,Using some AI,2218.9
Q3b1,Using refined AI,1688982.0
Q3b2,Using some AI,15.4
Q1a,Using some AI,2265460.1
Q1b,Using refined AI,832210.8
Q1c,Not using AI,5581.7
Q2a,Using some AI,156681.5
Q2b1,Using refined AI,3184.5
Q2b2,Using some AI,67.5
Q3a1,Using refined AI,1518340.3
Q3a2,Using refined AI,2241.7
Q3b1,Using refined AI,1856920.1
Q3b2,Using some AI,14.5
Q1a,Using refined AI,2149331.5
Q1b,Using refined AI,843902.2
Q1c,Using refined AI,5012.7
Q2a,Not using AI,151495.2
Q2b1,Not using AI,3442.4
Q2b2,Using refined AI,58.6
Q3a1,Using some AI,1494141.5
Q3a2,Using refined AI,2573.5
Q3b1,Using refined AI,1693137.3
Q3b2,Using some AI,15.0
Q1a,Using refined AI,2396741.7
Q1b,Using some AI,812016.7
Q1c,Using some AI,5302.5
Q2a,Using refined AI,144975.6
Q2b1,Using refined AI,3336.2
Q2b2,Not using AI,62.7
Q3a1,Not using AI,1467883.5
Q3a2,Using some AI,2250.6
Q3b1,Using refined AI,1696957.1
Q3b2,Using refined AI,13.9
Q1a,Not using AI,1984550.8
Q1b,Using some AI,787398.7
Q1c,Not using AI,4866.9
Q2a,Not using AI,146279.6
Q2b1,Not using AI,3563.3
Q2b2,Using refined AI,63.1
Q3a1,Using refined AI,1544303.1
Q3a2,Not using AI,2300.8
Q3b1,Using some AI,1792022.9
Q3b2,Using some AI,14.4
Q1a,Using some AI,2290965.5
Q1b,Using refined AI,819523.2
Q1c,Using some AI,5121.4
Q2a,Not using AI,145047.7
Q2b1,Using refined AI,3376.5
Q2b2,Using refined AI,57.3
Q3a1,Not using AI,1587921.7
Q3a2,Not using AI,2338.2
Q3b1,Not using AI,1818665.1
Q3b2,Using refined AI,15.1
Q1a,Using refined AI,2050080.3
Q1b,Not using AI,772960.4
Q1c,Using some AI,4698.5
Q2a,Not using AI,156873.8
Q2b1,Using refined AI,3272.7
Q2b2,Using refined AI,64.9
Q3a1,Not using AI,1544646.5
Q3a2,Using refined AI,2330.1
Q3b1,Using refined AI,1808704.1
Q3b2,Using refined AI,14.2
Q1a,Using refined AI,2249018.7
Q1b,Using some AI,842259.8
Q1c,Using some AI,5347.5
Q2a,Using refined AI,136259.9
Q2b1,Not using AI,3472.9
Q2b2,Using some AI,65.6
Q3a1,Using refined AI,1577460.1
Q3a2,Not using AI,2106.0
Q3b1,Using some AI,1695265.2
Q3b2,Not using AI,14.7
Q1a,Using refined AI,2238612.8
Q1b,Using refined AI,798988.0
Q1c,Not using AI,5215.2
Q2a,Using refined AI,151355.9
Q2b1,Using refined AI,3334.3
Q2b2,Using refined AI,61.9
Q3a1,Not using AI,1384121.2
Q3a2,Not using AI,2237.6
Q3b1,Using some AI,1845366.6
Q3b2,Using refined AI,13.0
Q1a,Not using AI,2275276.4
Q1b,Using some AI,766193.1
Q1c,Using refined AI,4720.0
Q2a,Not using AI,150474.9
Q2b1,Using refined AI,3321.8
Q2b2,Using refined AI,63.8
Q3a1,Using some AI,1506768.1
Q3a2,Using some AI,2199.2
Q3b1,Not using AI,1883215.6
Q3b2,Using some AI,15.9
Q1a,Using some AI,2130169.7
Q1b,Using refined AI,805479.1
Q1c,Using refined AI,5096.8
Q2a,Using refined AI,146715.3
Q2b1,Using some AI,3496.5
Q2b2,Not using AI,63.9
Q3a1,Using some AI,1619635.5
Q3a2,Using some AI,2208.7
Q3b1,Not using AI,1771056.5
Q3b2,Not using AI,14.3
Q1a,Using refined AI,1975760.1
Q1b,Using some AI,838168.8
Q1c,Not using AI,5277.1
Q2a,Using refined AI,138592.0
Q2b1,Using some AI,3522.4
Q2b2,Not using AI,63.9
Q3a1,Using refined AI,1558227.4
Q3a2,Using refined AI,2142.2
Q3b1,Using some AI,1777149.3
Q3b2,Using some AI,15.5
Q1a,Using some AI,2053904.9
Q1b,Using refined AI,871731.3
Q1c,Using refined AI,5447.2
Q2a,Using some AI,154351.8
Q2b1,Using refined AI,3431.2
Q2b2,Using some AI,63.9
Q3a1,Using refined AI,1564684.5
Q3a2,Using refined AI,2309.5
Q3b1,Using some AI,1684205.2
Q3b2,Using refined AI,13.7
Q1a,Using refined AI,2176817.3
Q1b,Using refined AI,824398.8
Q1c,Not using AI,5094.5
Q2a,Using refined AI,136890.2
Q2b1,Using some AI,3355.5
Q2b2,Using refined AI,62.5
Q3a1,Using some AI,1503873.8
Q3a2,Using refined AI,2226.7
Q3b1,Not using AI,1885629.4
Q3b2,Using refined AI,15.1
Q1a,Using refined AI,2052293.3
Q1b,Using refined AI,853154.6
Q1c,Using refined AI,4879.2
Q2a,Using some AI,150392.8
Q2b1,Using refined AI,3322.4
Q2b2,Not using AI,61.0
Q3a1,Not using AI,1524990.0
Q3a2,Using refined AI,2319.1
Q3b1,Using refined AI,1772252.9
Q3b2,Not using AI,14.2
Q1a,Using refined AI,2279227.3
Q1b,Using refined AI,831461.3
Q1c,Using refined AI,4800.1
Q2a,Using some AI,139813.5
Q2b1,Not using AI,3190.3
Q2b2,Not using AI,61.5
Q3a1,Using some AI,1474761.4
Q3a2,Using refined AI,2119.4
Q3b1,Using some AI,1738215.3
Q3b2,Using some AI,14.3
Q1a,Using some AI,2022325.6
Q1b,Using refined AI,861590.7
Q1c,Using some AI,5177.7
Q2a,Using some AI,149044.8
Q2b1,Using some AI,3412.9
Q2b2,Using some AI,68.0
Q3a1,Using some AI,1626640.8
Q3a2,Using some AI,2005.3
Q3b1,Not using AI,1778862.7
Q3b2,Using refined AI,15.1
Q1a,Using some AI,2183624.0
Q1b,Using refined AI,796642.0
Q1c,Using refined AI,5562.0
Q2a,Not using AI,153009.9
Q2b1,Not using AI,3218.2
Q2b2,Using some AI,65.6
Q3a1,Using some AI,1568094.3
Q3a2,Not using AI,2366.5
Q3b1,Using refined AI,1663815.6
Q3b2,Using refined AI,15.0
Q1a,Not using AI,2183021.1
Q1b,Using some AI,807813.7
Q1c,Using some AI,4899.5
Q2a,Using some AI,145839.4
Q2b1,Using some AI,3234.9
Q2b2,Not using AI,58.9
Q3a1,Using some AI,1498271.3
Q3a2,Using some AI,2184.7
Q3b1,Using refined AI,1767710.8
Q3b2,Using some AI,14.6
Q1a,Not using AI,2271737.9
Q1b,Using refined AI,900998.2
Q1c,Using some AI,5203.5
Q2a,Not using AI,149869.8
Q2b1,Not using AI,3342.2
Q2b2,Using some AI,65.3
Q3a1,Using refined AI,1572489.2
Q3a2,Not using AI,2187.4
Q3b1,Not using AI,1867290.3
Q3b2,Using refined AI,14.0
Q1a,Using some AI,2335206.3
Q1b,Not using AI,822742.6
Q1c,Not using AI,4999.7
Q2a,Using some AI,138348.1
Q2b1,Using refined AI,3395.0
Q2b2,Not using AI,71.7
Q3a1,Using some AI,1495442.7
Q3a2,Using refined AI,2286.1
Q3b1,Not using AI,1670080.7
Q3b2,Using refined AI,14.5
Q1a,Using refined AI,2093946.9
Q1b,Using refined AI,863804.8
Q1c,Using some AI,5053.7
Q2a,Using some AI,137158.6
Q2b1,Using some AI,3262.8
Q2b2,Using some AI,64.7
Q3a1,Using some AI,1489518.3
Q3a2,Not using AI,2300.1
Q3b1,Using refined AI,1711822.2
Q3b2,Using some AI,14.9
Q1a,Using refined AI,2246082.2
Q1b,Using refined AI,783078.4
Q1c,Not using AI,5271.1
Q2a,Using refined AI,145382.8
Q2b1,Not using AI,3710.4
Q2b2,Not using AI,65.7
Q3a1,Not using AI,1672406.1
Q3a2,Not using AI,2226.8
Q3b1,Not using AI,1811558.0
Q3b2,Using some AI,15.2
Q1a,Using refined AI,2346608.8
Q1b,Not using AI,820292.9
Q1c,Using refined AI,5303.2
Q2a,Using some AI,152651.9
Q2b1,Not using AI,3265.8
Q2b2,Using some AI,63.5
Q3a1,Using refined AI,1587440.5
Q3a2,Not using AI,2280.1
Q3b1,Using refined AI,1672964.0
Q3b2,Not using AI,16.8
Q1a,Not using AI,2331573.3
Q1b,Using refined AI,830697.2
Q1c,Using some AI,5129.9
Q2a,Not using AI,154184.8
Q2b1,Using refined AI,3242.6
Q2b2,Not using AI,61.8
Q3a1,Using refined AI,1478505.6
Q3a2,Using some AI,2387.4
Q3b1,Not using AI,1691119.5
Q3b2,Using refined AI,14.8
Q1a,Using some AI,2188811.7
Q1b,Not using AI,858616.2
Q1c,Not using AI,5059.5
Q2a,Using some AI,153785.7
Q2b1,Not using AI,3042.8
Q2b2,Using refined AI,57.1
Q3a1,Using refined AI,1393287.7
Q3a2,Using some AI,2169.1
Q3b1,Not using AI,1804801.1
Q3b2,Not using AI,13.5
Q1a,Using some AI,2181233.9
Q1b,Not using AI,762106.6
Q1c,Using some AI,4709.4
Q2a,Not using AI,144403.2
Q2b1,Using refined AI,3645.9
Q2b2,Using refined AI,70.0
Q3a1,Using some AI,1554222.8
Q3a2,Using refined AI,2529.7
Q3b1,Using refined AI,1806447.1
Q3b2,Using refined AI,14.7
Q1a,Using refined AI,2310742.2
Q1b,Not using AI,818561.9
Q1c,Using some AI,4961.6
Q2a,Not using AI,143131.4
Q2b1,Not using AI,3443.2
Q2b2,Using refined AI,65.1
Q3a1,Using some AI,1459286.8
Q3a2,Not using AI,2319.1
Q3b1,Using refined AI,1683147.7
Q3b2,Using refined AI,14.6
Q1a,Using some AI,2240921.8
Q1b,Not using AI,822237.0
Q1c,Using refined AI,5190.3
Q2a,Using some AI,152225.6
Q2b1,Using refined AI,3240.5
Q2b2,Using some AI,62.9
Q3a1,Using refined AI,1573662.2
Q3a2,Using refined AI,2352.6
Q3b1,Not using AI,1785843.8
Q3b2,Using refined AI,13.5
Q1a,Not using AI,2323316.2
Q1b,Using refined AI,866010.9
Q1c,Using refined AI,5395.6
Q2a,Using refined AI,150959.5
Q2b1,Using some AI,2849.1
Q2b2,Not using AI,64.2
Q3a1,Using some AI,1605464.7
Q3a2,Using refined AI,2491.5
Q3b1,Not using AI,1923872.1
Q3b2,Using some AI,14.6
Q1a,Not using AI,2066268.2
Q1b,Using refined AI,814476.5
Q1c,Using refined AI,4927.8
Q2a,Using some AI,148796.0
Q2b1,Using some AI,3420.5
Q2b2,Using refined AI,61.9
Q3a1,Using some AI,1489428.2
Q3a2,Using refined AI,2467.3
Q3b1,Not using AI,1820304.2
Q3b2,Using some AI,15.4
Q1a,Using refined AI,2312566.1
Q1b,Not using AI,773061.5
Q1c,Using some AI,5308.8
Q2a,Using refined AI,144281.7
Q2b1,Using some AI,3384.1
Q2b2,Using refined AI,55.9
Q3a1,Not using AI,1471186.7
Q3a2,Using refined AI,2340.8
Q3b1,Using refined AI,1873546.7
Q3b2,Using refined AI,14.9
Q1a,Using refined AI,2254479.7
Q1b,Not using AI,793586.6
Q1c,Using some AI,5412.2
Q2a,Using some AI,146976.0
Q2b1,Using refined AI,3584.6
Q2b2,Using some AI,64.3
Q3a1,Not using AI,1585750.5
Q3a2,Not using AI,2476.9
Q3b1,Not using AI,1740955.7
Q3b2,Using some AI,14.3
Q1a,Not using AI,2443611.3
Q1b,Not using AI,852019.4
Q1c,Not using AI,4917.2
Q2a,Using some AI,128964.3
Q2b1,Using refined AI,3373.7
Q2b2,Using some AI,67.1
Q3a1,Not using AI,1515422.5
Q3a2,Not using AI,2067.7
Q3b1,Using some AI,1666098.9
Q3b2,Using refined AI,15.4
Q1a,Using refined AI,2203138.2
Q1b,Using refined AI,859238.8
Q1c,Using some AI,5053.4
Q2a,Using some AI,149814.5
Q2b1,Not using AI,3670.7
Q2b2,Not using AI,65.9
Q3a1,Not using AI,1469188.3
Q3a2,Not using AI,2459.9
Q3b1,Not using AI,1644894.6
Q3b2,Using refined AI,15.3
Q1a,Using some AI,2096121.2
Q1b,Not using AI,821503.0
Q1c,Not using AI,5039.6
Q2a,Using some AI,161196.3
Q2b1,Using some AI,3487.9
Q2b2,Using some AI,66.6
Q3a1,Using refined AI,1360980.7
Q3a2,Using some AI,2392.9
Q3b1,Using refined AI,1694433.9
Q3b2,Not using AI,14.3
Q1a,Not using AI,2016769.8
Q1b,Using some AI,797247.6
Q1c,Using refined AI,5006.0
Q2a,Using refined AI,149898.1
Q2b1,Using refined AI,3411.0
Q2b2,Using some AI,63.4
Q3a1,Not using AI,1507908.7
Q3a2,Not using AI,2163.3
Q3b1,Using some AI,1840464.1
Q3b2,Using refined AI,14.3
Q1a,Using some AI,2119437.1
Q1b,Using refined AI,782023.5
Q1c,Using refined AI,5517.1
Q2a,Not using AI,148976.2
Q2b1,Not using AI,3324.0
Q2b2,Using some AI,70.4
Q3a1,Using refined AI,1434299.5
Q3a2,Not using AI,2255.2
Q3b1,Not using AI,1811409.3
Q3b2,Not using AI,14.5
Q1a,Using some AI,2064845.0
Q1b,Using some AI,798555.9
Q1c,Using some AI,5638.3
Q2a,Not using AI,146701.5
Q2b1,Not using AI,3369.1
Q2b2,Using refined AI,59.7
Q3a1,Using refined AI,1640414.8
Q3a2,Using some AI,2316.2
Q3b1,Not using AI,1703864.4
Q3b2,Using refined AI,14.0
Q1a,Using some AI,2322489.9
Q1b,Using some AI,773385.5
Q1c,Using refined AI,5476.7
Q2a,Using refined AI,145512.0
Q2b1,Using some AI,3433.9
Q2b2,Using refined AI,69.1
Q3a1,Not using AI,1584966.9
Q3a2,Using refined AI,2484.7
Q3b1,Not using AI,1657031.9
Q3b2,Using some AI,13.4
Q1a,Using some AI,2116386.8
Q1b,Using refined AI,857406.4
Q1c,Using some AI,5379.2
Q2a,Using some AI,150244.1
Q2b1,Not using AI,3365.8
Q2b2,Not using AI,62.8
Q3a1,Using refined AI,1582153.2
Q3a2,Not using AI,2335.7
Q3b1,Using refined AI,1840279.5
Q3b2,Using refined AI,14.2
Q1a,Using refined AI,2344148.3
Q1b,Not using AI,812830.3
Q1c,Not using AI,5429.1
Q2a,Using some AI,147122.2
Q2b1,Using refined AI,3311.5
Q2b2,Using some AI,55.5
Q3a1,Using some AI,1576253.2
Q3a2,Using refined AI,2200.6
Q3b1,Using some AI,1825467.7
Q3b2,Not using AI,14.6
Q1a,Using refined AI,2244631.9
Q1b,Not using AI,873192.8
Q1c,Not using AI,5221.0
Q2a,Not using AI,134558.2
Q2b1,Using some AI,3580.8
Q2b2,Using refined AI,72.7
Q3a1,Not using AI,1540297.8
Q3a2,Using some AI,2388.1
Q3b1,Using refined AI,1847170.2
Q3b2,Not using AI,15.6
Q1a,Using some AI,2037127.7
Q1b,Not using AI,815194.3
Q1c,Using refined AI,5412.0
Q2a,Not using AI,147794.7
Q2b1,Using some AI,3601.8
Q2b2,Using some AI,69.4
Q3a1,Not using AI,1428748.4
Q3a2,Using refined AI,2204.1
Q3b1,Using some AI,1735361.0
Q3b2,Using some AI,15.5
Q1a,Using some AI,2226054.8
Q1b,Using refined AI,844324.4
Q1c,Not using AI,5225.3
Q2a,Not using AI,156340.0
Q2b1,Using refined AI,3492.8
Q2b2,Not using AI,63.9
Q3a1,Using some AI,1644485.3
Q3a2,Using refined AI,2413.0
Q3b1,Using some AI,1838017.9
Q3b2,Not using AI,15.2
Q1a,Using refined AI,2345669.1
Q1b,Using some AI,876102.8
Q1c,Not using AI,5156.9
Q2a,Using refined AI,133552.1
Q2b1,Not using AI,3134.4
Q2b2,Using some AI,63.4
Q3a1,Using refined AI,1584461.6
Q3a2,Using some AI,2349.2
Q3b1,Not using AI,1661308.6
Q3b2,Using refined AI,14.8
Q1a,Using refined AI,2276773.0
Q1b,Using some AI,754306.5
Q1c,Using refined AI,5086.5
Q2a,Using some AI,140688.1
Q2b1,Using refined AI,3221.0
Q2b2,Using refined AI,66.5
Q3a1,Not using AI,1615629.0
Q3a2,Not using AI,2110.8
Q3b1,Using some AI,1929394.3
Q3b2,Not using AI,14.7
Q1a,Using refined AI,2312058.7
Q1b,Not using AI,777390.4
Q1c,Using refined AI,5229.7
Q2a,Using refined AI,140239.5
Q2b1,Using some AI,3299.0
Q2b2,Using some AI,64.9
Q3a1,Using refined AI,1739376.9
Q3a2,Not using AI,2301.6
Q3b1,Using some AI,1760094.9
Q3b2,Using some AI,14.1
Q1a,Using refined AI,2212036.6
Q1b,Using some AI,802843.5
Q1c,Using refined AI,5253.8
Q2a,Not using AI,151636.5
Q2b1,Not using AI,3154.4
Q2b2,Using refined AI,63.8
Q3a1,Not using AI,1606564.3
Q3a2,Not using AI,2044.0
Q3b1,Using refined AI,1713252.4
Q3b2,Using some AI,16.2
Q1a,Not using AI,2120325.1
Q1b,Using refined AI,845493.3
Q1c,Using some AI,5823.9
Q2a,Not using AI,143648.1
Q2b1,Not using AI,3162.6
Q2b2,Using some AI,64.5
Q3a1,Using refined AI,1651558.0
Q3a2,Using refined AI,2402.4
Q3b1,Not using AI,1699968.7
Q3b2,Not using AI,14.4
Q1a,Not using AI,2179985.7
Q1b,Using some AI,823872.1
Q1c,Not using AI,5384.3
Q2a,Using refined AI,144140.8
Q2b1,Not using AI,3546.3
Q2b2,Using refined AI,68.3
Q3a1,Using some AI,1364755.4
Q3a2,Using some AI,2115.9
Q3b1,Using refined AI,1742187.9
Q3b2,Not using AI,15.0
Q1a,Using some AI,2268534.0
Q1b,Using refined AI,808968.7
Q1c,Using some AI,5285.9
Q2a,Using refined AI,145772.7
Q2b1,Using refined AI,3347.1
Q2b2,Using refined AI,62.3
Q3a1,Not using AI,1504763.3
Q3a2,Not using AI,2601.8
Q3b1,Using refined AI,1721052.1
Q3b2,Using refined AI,16.5
Q1a,Not using AI,2410346.1
Q1b,Not using AI,812472.8
Q1c,Using refined AI,5296.9
Q2a,Not using AI,135631.8
Q2b1,Not using AI,3591.6
Q2b2,Using refined AI,67.0
Q3a1,Not using AI,1538914.3
Q3a2,Using some AI,2447.9
Q3b1,Using refined AI,1841062.3
Q3b2,Using refined AI,14.1
Q1a,Using some AI,2135496.6
Q1b,Using refined AI,792559.0
Q1c,Using some AI,4805.0
Q2a,Not using AI,137481.6
Q2b1,Using some AI,3627.0
Q2b2,Using refined AI,66.8
Q3a1,Using some AI,1574838.9
Q3a2,Using some AI,2260.6
Q3b1,Using refined AI,1817682.3
Q3b2,Using refined AI,14.8
Q1a,Using some AI,2071562.5
Q1b,Using some AI,880793.7
Q1c,Not using AI,4790.7
Q2a,Using refined AI,150002.9
Q2b1,Not using AI,3365.7
Q2b2,Using some AI,66.9
Q3a1,Not using AI,1585979.9
Q3a2,Using refined AI,2307.2
Q3b1,Not using AI,1866129.6
Q3b2,Using some AI,16.2
Q1a,Using refined AI,2202996.1
Q1b,Using some AI,812939.3
Q1c,Using refined AI,5082.2
Q2a,Not using AI,160099.6
Q2b1,Not using AI,3360.3
Q2b2,Using refined AI,66.6
Q3a1,Not using AI,1462218.4
Q3a2,Using some AI,2202.3
Q3b1,Not using AI,1937207.2
Q3b2,Using refined AI,14.6
Q1a,Using refined AI,2039689.2
Q1b,Using refined AI,829944.0
Q1c,Using refined AI,5210.0
Q2a,Not using AI,143810.3
Q2b1,Using some AI,3367.7
Q2b2,Not using AI,58.6
Q3a1,Not using AI,1663959.2
Q3a2,Not using AI,2222.7
Q3b1,Not using AI,1701184.1
Q3b2,Using some AI,14.4
Q1a,Using some AI,2248931.7
Q1b,Not using AI,794278.1
Q1c,Using refined AI,4935.4
Q2a,Not using AI,140629.8
Q2b1,Using some AI,3489.5
Q2b2,Not using AI,64.7
Q3a1,Using refined AI,1520511.8
Q3a2,Using refined AI,2393.4
Q3b1,Not using AI,1965556.6
Q3b2,Using some AI,15.5
Q1a,Using some AI,2345550.0
Q1b,Using some AI,847712.0
Q1c,Using refined AI,5003.4
Q2a,Not using AI,147259.2
Q2b1,Not using AI,3620.5
Q2b2,Not using AI,65.0
Q3a1,Not using AI,1515790.7
Q3a2,Using some AI,2302.4
Q3b1,Using some AI,1735417.2
Q3b2,Not using AI,14.5
Q1a,Using some AI,2273430.0
Q1b,Not using AI,787188.7
Q1c,Not using AI,5045.0
Q2a,Not using AI,146272.3
Q2b1,Using some AI,3327.9
Q2b2,Using refined AI,69.1
Q3a1,Not using AI,1548272.7
Q3a2,Using some AI,2337.9
Q3b1,Not using AI,1766988.1
Q3b2,Using some AI,14.8
Q1a,Using refined AI,2275515.6
Q1b,Using some AI,712416.9
Q1c,Using refined AI,5322.9
Q2a,Not using AI,141536.6
Q2b1,Using some AI,3524.8
Q2b2,Using some AI,67.7
Q3a1,Using refined AI,1531371.7
Q3a2,Not using AI,2378.6
Q3b1,Using refined AI,1737870.1
Q3b2,Not using AI,14.4
Q1a,Using some AI,2241040.3
Q1b,Using some AI,816904.3
Q1c,Using some AI,5140.6
Q2a,Using some AI,147370.9
Q2b1,Using refined AI,3169.2
Q2b2,Using refined AI,64.4
Q3a1,Using refined AI,1346040.1
Q3a2,Using some AI,2062.1
Q3b1,Using some AI,1807305.1
Q3b2,Using refined AI,13.8
Q1a,Not using AI,2134849.3
Q1b,Using refined AI,824810.0
Q1c,Not using AI,5169.4
Q2a,Not using AI,144713.5
Q2b1,Using some AI,3439.7
Q2b2,Using refined AI,64.8
Q3a1,Using refined AI,1626568.3
Q3a2,Using some AI,2491.7
Q3b1,Using refined AI,1867055.5
Q3b2,Using refined AI,15.1
Q1a,Using some AI,2244000.2
Q1b,Using refined AI,795127.5
Q1c,Using refined AI,5110.0
Q2a,Not using AI,139275.9
Q2b1,Using refined AI,3175.6
Q2b2,Using some AI,66.7
Q3a1,Not using AI,1552667.8
Q3a2,Using some AI,2074.6
Q3b1,Not using AI,1582920.1
Q3b2,Using some AI,15.6
Q1a,Not using AI,2413629.9
Q1b,Using some AI,820708.5
Q1c,Using refined AI,5036.2
Q2a,Not using AI,147621.4
Q2b1,Using some AI,3399.4
Q2b2,Using some AI,69.5
Q3a1,Using refined AI,1602909.2
Q3a2,Using refined AI,2413.2
Q3b1,Using some AI,1667849.5
Q3b2,Using some AI,14.4
Q1a,Not using AI,2212874.1
Q1b,Not using AI,805394.5
Q1c,Using some AI,5320.1
Q2a,Using refined AI,140893.9
Q2b1,Using refined AI,3492.1
Q2b2,Not using AI,62.1
Q3a1,Using some AI,1557250.3
Q3a2,Using some AI,2347.8
Q3b1,Using some AI,1808838.3
Q3b2,Not using AI,15.7
Q1a,Using some AI,2281408.5
Q1b,Using refined AI,760891.9
Q1c,Using some AI,5062.6
Q2a,Using refined AI,150165.8
Q2b1,Using some AI,3366.5
Q2b2,Not using AI,60.4
Q3a1,Not using AI,1583456.3
Q3a2,Using refined AI,2497.4
Q3b1,Not using AI,1710385.6
Q3b2,Using refined AI,14.2
Q1a,Using refined AI,2249774.3
Q1b,Using some AI,779415.9
Q1c,Using some AI,4854.8
Q2a,Using refined AI,145983.5
Q2b1,Not using AI,3419.4
Q2b2,Using some AI,61.6
Q3a1,Not using AI,1628633.4
Q3a2,Using refined AI,2617.8
Q3b1,Using some AI,1897219.2
Q3b2,Using refined AI,14.5
Q1a,Using refined AI,2210332.2
Q1b,Not using AI,816711.8
Q1c,Not using AI,5510.1
Q2a,Using refined AI,149170.6
Q2b1,Using refined AI,3135.6
Q2b2,Using some AI,66.6
Q3a1,Not using AI,1526523.0
Q3a2,Using refined AI,2164.7
Q3b1,Using refined AI,1696936.5
Q3b2,Using some AI,14.1
