question,answer,method
Q1a,2064398.1,Using refined AI
Q1b,845569.1,Using some AI
Q1c,5468.7,Not using AI
Q2a,155758.5,Using some AI
Q2b1,3453.1,Using some AI
Q2b2,64.9,Using refined AI
Q3a1,1679881.2,Not using AI
Q3a2,2382.8,Using refined AI
Q3b1,1671231.5,Using some AI
Q3b2,14.9,Not using AI
Q1a,2121715.4,Using refined AI
Q1b,798071.9,Not using AI
Q1c,4866.9,Using refined AI
Q2a,145968.9,Using some AI
Q2b1,3313.9,Using some AI
Q2b2,62.9,Using refined AI
Q3a1,1490491.9,Using some AI
Q3a2,2150.7,Not using AI
Q3b1,1873943.5,Using refined AI
Q3b2,13.5,Using refined AI
Q1a,1967352.6,Not using AI
Q1b,803691.4,Using refined AI
Q1c,4781.0,Using some AI
Q2a,146566.6,Using refined AI
Q2b1,3461.5,Using refined AI
Q2b2,66.1,Using refined AI
Q3a1,1630654.9,Using refined AI
Q3a2,2305.7,Using refined AI
Q3b1,1736336.0,Using some AI
Q3b2,13.6,Using refined AI
Q1a,2113366.8,Not using AI
Q1b,859202.1,Using some AI
Q1c,5049.2,Using some AI
Q2a,150653.9,Not using AI
Q2b1,3224.1,Using refined AI
Q2b2,65.0,Using some AI
Q3a1,1624552.7,Using refined AI
Q3a2,2210.9,Using refined AI
Q3b1,1688710.2,Using refined AI
Q3b2,15.2,Using some AI
Q1a,2155643.5,Using refined AI
Q1b,800165.6,Using refined AI
Q1c,5427.5,Using some AI
Q2a,158436.2,Using refined AI
Q2b1,3058.2,Using some AI
Q2b2,73.1,Using refined AI
Q3a1,1533428.3,Not using AI
Q3a2,2446.5,Using refined AI
Q3b1,1913067.9,Not using AI
Q3b2,14.1,Using some AI
Q1a,2232202.5,Not using AI
Q1b,820210.7,Using refined AI
Q1c,5175.1,Using refined AI
Q2a,147835.8,Using refined AI
Q2b1,3458.7,Using refined AI
Q2b2,59.7,Using refined AI
Q3a1,1537129.6,Using refined AI
Q3a2,2404.9,Using refined AI
Q3b1,1825185.2,Using refined AI
Q3b2,14.9,Using refined AI
Q1a,2233309.8,Not using AI
Q1b,850852.0,Using refined AI
Q1c,5359.4,Not using AI
Q2a,148010.0,Using some AI
Q2b1,3122.4,Using refined AI
Q2b2,62.5,Using some AI
Q3a1,1537842.9,Not using AI
Q3a2,2423.5,Using refined AI
Q3b1,1951058.4,Using some AI
Q3b2,15.2,Using some AI
Q1a,2185261.3,Not using AI
Q1b,818322.3,Using some AI
Q1c,5014.8,Using refined AI
Q2a,147334.6,Using some AI
Q2b1,3433.5,Not using AI
Q2b2,63.8,Using refined AI
Q3a1,1694458.4,Not using AI
Q3a2,2166.7,Using some AI
Q3b1,1742436.1,Using some AI
Q3b2,13.9,Not using AI
Q1a,2125072.0,Using some AI
Q1b,888170.2,Using some AI
Q1c,4653.3,Not using AI
Q2a,140967.3,Not using AI
Q2b1,3292.8,Using some AI
Q2b2,70.4,Not using AI
Q3a1,1596244.8,Using refined AI
Q3a2,2178.1,Not using AI
Q3b1,1660402.7,Not using AI
Q3b2,15.3,Not using AI
Q1a,2274165.5,Using some AI
Q1b,836434.2,Using refined AI
Q1c,5059.7,Using refined AI
Q2a,157083.6,Using refined AI
Q2b1,3377.0,Not using AI
Q2b2,68.7,Using refined AI
Q3a1,1491605.2,Using refined AI
Q3a2,2231.7,Not using AI
Q3b1,1720740.7,Using refined AI
Q3b2,15.3,Using refined AI
Q1a,2412291.8,Using refined AI
Q1b,870595.3,Using refined AI
Q1c,5042.9,Using some AI
Q2a,146679.1,Not using AI
Q2b1,3143.3,Using some AI
Q2b2,64.0,Not using AI
Q3a1,1512988.5,Not using AI
Q3a2,2143.8,Using some AI
Q3b1,1760072.2,Using some AI
Q3b2,15.2,Using refined AI
Q1a,2324362.5,Using some AI
Q1b,847556.6,Using some AI
Q1c,5173.2,Using refined AI
Q2a,154291.4,Using refined AI
Q2b1,3367.5,Using some AI
Q2b2,61.9,Using refined AI
Q3a1,1463835.9,Using refined AI
Q3a2,2395.1,Not using AI
Q3b1,1828542.0,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2165022.7,Using some AI
Q1b,817148.2,Not using AI
Q1c,5267.0,Using some AI
Q2a,154292.7,Using refined AI
Q2b1,3422.7,Using refined AI
Q2b2,67.1,Using some AI
Q3a1,1510557.7,Using refined AI
Q3a2,2286.1,Not using AI
Q3b1,1664131.7,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2357362.5,Using refined AI
Q1b,806557.9,Using some AI
Q1c,5352.4,Not using AI
Q2a,146676.5,Using some AI
Q2b1,3353.7,Using some AI
Q2b2,68.8,Not using AI
Q3a1,1540509.0,Not using AI
Q3a2,2378.2,Using refined AI
Q3b1,1835769.4,Using some AI
Q3b2,14.2,Using some AI
Q1a,2277614.1,Using some AI
Q1b,795876.2,Not using AI
Q1c,5363.3,Using refined AI
Q2a,149818.4,Using refined AI
Q2b1,3291.9,Using refined AI
Q2b2,66.8,Using some AI
Q3a1,1494438.3,Not using AI
Q3a2,2405.9,Using some AI
Q3b1,1675526.4,Using refined AI
Q3b2,14.1,Not using AI
Q1a,2293963.3,Using some AI
Q1b,827037.7,Using some AI
Q1c,5331.5,Using refined AI
Q2a,148340.7,Using some AI
Q2b1,3268.5,Using some AI
Q2b2,64.1,Using refined AI
Q3a1,1432740.6,Using refined AI
Q3a2,2324.7,Not using AI
Q3b1,1682756.8,Not using AI
Q3b2,14.4,Using some AI
Q1a,2081798.2,Not using AI
Q1b,715010.1,Using refined AI
Q1c,4791.3,Using refined AI
Q2a,145320.5,Not using AI
Q2b1,3316.5,Using some AI
Q2b2,66.2,Using some AI
Q3a1,1633147.9,Not using AI
Q3a2,2322.8,Using some AI
Q3b1,1756455.2,Not using AI
Q3b2,14.8,Using refined AI
Q1a,2393887.0,Using refined AI
Q1b,869239.2,Not using AI
Q1c,5853.0,Using some AI
Q2a,148419.9,Not using AI
Q2b1,3317.7,Not using AI
Q2b2,68.3,Not using AI
Q3a1,1408422.7,Not using AI
Q3a2,2127.6,Not using AI
Q3b1,1597366.6,Using refined AI
Q3b2,13.6,Using some AI
Q1a,2122845.5,Using some AI
Q1b,856708.1,Not using AI
Q1c,5272.9,Using refined AI
Q2a,155377.2,Using refined AI
Q2b1,3586.6,Using some AI
Q2b2,63.4,Using refined AI
Q3a1,1581668.8,Not using AI
Q3a2,2268.5,Using refined AI
Q3b1,1705198.4,Using refined AI
Q3b2,14.9,Using some AI
Q1a,2229511.8,Using some AI
Q1b,835942.1,Using some AI
Q1c,5136.1,Using some AI
Q2a,148393.3,Using some AI
Q2b1,3364.5,Not using AI
Q2b2,64.5,Using refined AI
Q3a1,1609964.6,Using some AI
Q3a2,2231.9,Using refined AI
Q3b1,1777871.7,Using some AI
Q3b2,14.1,Using some AI
Q1a,2135680.1,Not using AI
Q1b,826088.1,Using some AI
Q1c,5343.1,Using some AI
Q2a,149503.9,Not using AI
Q2b1,3403.3,Not using AI
Q2b2,68.4,Using some AI
Q3a1,1460858.8,Using refined AI
Q3a2,2490.5,Not using AI
Q3b1,1810247.3,Using refined AI
Q3b2,14.4,Using refined AI
Q1a,1906902.3,Using some AI
Q1b,803021.2,Using some AI
Q1c,5351.5,Using some AI
Q2a,141584.7,Using some AI
Q2b1,3678.3,Using some AI
Q2b2,55.5,Not using AI
Q3a1,1544846.9,Not using AI
Q3a2,2365.3,Using refined AI
Q3b1,1699500.2,Using some AI
Q3b2,15.9,Not using AI
Q1a,2230518.3,Using some AI
Q1b,853589.6,Using refined AI
Q1c,4839.3,Using some AI
Q2a,155976.9,Not using AI
Q2b1,3194.9,Using some AI
Q2b2,67.9,Using some AI
Q3a1,1380863.6,Using some AI
Q3a2,2435.0,Using some AI
Q3b1,1554033.5,Using some AI
Q3b2,15.3,Using refined AI
Q1a,2207913.2,Using some AI
Q1b,776263.0,Not using AI
Q1c,4603.1,Not using AI
Q2a,150957.5,Using refined AI
Q2b1,3397.2,Using some AI
Q2b2,73.3,Using refined AI
Q3a1,1677353.8,Using some AI
Q3a2,2461.6,Not using AI
Q3b1,1710534.4,Using refined AI
Q3b2,14.8,Using some AI
Q1a,2076117.1,Not using AI
Q1b,831342.3,Using some AI
Q1c,5524.4,Not using AI
Q2a,143850.8,Not using AI
Q2b1,3355.2,Using some AI
Q2b2,66.0,Not using AI
Q3a1,1594619.6,Using refined AI
Q3a2,2368.1,Using some AI
Q3b1,1730950.8,Using some AI
Q3b2,14.5,Not using AI
Q1a,2256438.3,Not using AI
Q1b,791352.4,Using some AI
Q1c,4868.5,Using some AI
Q2a,136567.6,Using refined AI
Q2b1,3204.7,Using refined AI
Q2b2,65.4,Using refined AI
Q3a1,1546538.3,Using refined AI
Q3a2,2290.5,Using some AI
Q3b1,1711334.5,Using refined AI
Q3b2,15.2,Using refined AI
Q1a,2387977.2,Using some AI
Q1b,759694.8,Using refined AI
Q1c,4958.6,Using some AI
Q2a,147150.3,Using some AI
Q2b1,3297.7,Using some AI
Q2b2,61.9,Using refined AI
Q3a1,1554574.5,Not using AI
Q3a2,2407.2,Not using AI
Q3b1,1800958.7,Using some AI
Q3b2,12.9,Using refined AI
Q1a,2035868.2,Not using AI
Q1b,798422.5,Using some AI
Q1c,4723.4,Using refined AI
Q2a,153684.5,Using some AI
Q2b1,3781.5,Not using AI
Q2b2,63.7,Not using AI
Q3a1,1615856.8,Using some AI
Q3a2,2496.4,Not using AI
Q3b1,1868632.9,Using some AI
Q3b2,14.2,Not using AI
Q1a,1956505.5,Not using AI
Q1b,765587.4,Using refined AI
Q1c,4784.1,Using refined AI
Q2a,155178.0,Using refined AI
Q2b1,3359.4,Using refined AI
Q2b2,65.3,Using refined AI
Q3a1,1425321.7,Using some AI
Q3a2,2372.4,Using some AI
Q3b1,1724504.0,Not using AI
Q3b2,14.0,Using refined AI
Q1a,2157809.8,Using refined AI
Q1b,813172.9,Using some AI
Q1c,4897.1,Using some AI
Q2a,150759.4,Using refined AI
Q2b1,3283.7,Using refined AI
Q2b2,68.3,Using some AI
Q3a1,1511348.6,Not using AI
Q3a2,2227.3,Not using AI
Q3b1,1787506.7,Using refined AI
Q3b2,14.7,Using some AI
Q1a,2079461.2,Using some AI
Q1b,775304.4,Not using AI
Q1c,5283.5,Not using AI
Q2a,146225.2,Using some AI
Q2b1,3513.3,Using some AI
Q2b2,61.0,Not using AI
Q3a1,1402359.5,Using some AI
Q3a2,2245.8,Using refined AI
Q3b1,1832865.9,Not using AI
Q3b2,14.4,Not using AI
Q1a,2180393.9,Not using AI
Q1b,813619.4,Using some AI
Q1c,4943.6,Not using AI
Q2a,150940.8,Not using AI
Q2b1,3345.6,Using refined AI
Q2b2,70.5,Using some AI
Q3a1,1530240.3,Using some AI
Q3a2,2327.3,Not using AI
Q3b1,1912950.7,Not using AI
Q3b2,14.4,Using refined AI
Q1a,2068668.1,Using refined AI
Q1b,766660.6,Not using AI
Q1c,5097.3,Not using AI
Q2a,151365.7,Not using AI
Q2b1,3235.0,Using some AI
Q2b2,64.5,Using refined AI
Q3a1,1540668.3,Using some AI
Q3a2,2193.8,Using refined AI
Q3b1,1823308.8,Using refined AI
Q3b2,14.6,Using refined AI
Q1a,2052791.0,Not using AI
Q1b,829257.0,Using refined AI
Q1c,4685.0,Using some AI
Q2a,149797.9,Using refined AI
Q2b1,3342.1,Using some AI
Q2b2,63.2,Not using AI
Q3a1,1458271.9,Using some AI
Q3a2,2375.2,Using some AI
Q3b1,1715449.1,Not using AI
Q3b2,13.8,Not using AI
Q1a,2286033.9,Using some AI
Q1b,860172.6,Using refined AI
Q1c,5297.4,Using refined AI
Q2a,155539.7,Not using AI
Q2b1,3136.0,Using refined AI
Q2b2,68.6,Using refined AI
Q3a1,1527170.7,Using refined AI
Q3a2,2334.6,Using refined AI
Q3b1,1740964.9,Using some AI
Q3b2,14.3,Using some AI
Q1a,2214727.8,Using refined AI
Q1b,915185.8,Using some AI
Q1c,4815.4,Using some AI
Q2a,138482.8,Not using AI
Q2b1,3219.1,Using some AI
Q2b2,61.3,Using refined AI
Q3a1,1563082.0,Using some AI
Q3a2,2187.4,Using refined AI
Q3b1,1751744.2,Using refined AI
Q3b2,12.8,Using refined AI
Q1a,1908449.8,Using some AI
Q1b,738523.8,Not using AI
Q1c,5340.5,Using some AI
Q2a,145946.5,Using some AI
Q2b1,3329.9,Not using AI
Q2b2,64.1,Using refined AI
Q3a1,1605301.6,Not using AI
Q3a2,2417.9,Using some AI
Q3b1,1807246.9,Not using AI
Q3b2,14.1,Using refined AI
Q1a,2485084.8,Not using AI
Q1b,739774.0,Using some AI
Q1c,5190.9,Not using AI
Q2a,158000.9,Using refined AI
Q2b1,3142.3,Using refined AI
Q2b2,71.0,Not using AI
Q3a1,1462919.0,Using some AI
Q3a2,2333.3,Not using AI
Q3b1,1903330.5,Using some AI
Q3b2,14.6,Using some AI
Q1a,2123197.0,Not using AI
Q1b,862987.5,Not using AI
Q1c,4561.9,Using refined AI
Q2a,149537.6,Using refined AI
Q2b1,3404.5,Using some AI
Q2b2,65.7,Using refined AI
Q3a1,1453537.8,Using some AI
Q3a2,2347.4,Not using AI
Q3b1,1771373.4,Using refined AI
Q3b2,14.2,Not using AI
Q1a,2214377.6,Using refined AI
Q1b,843516.0,Using refined AI
Q1c,5275.0,Using some AI
Q2a,148053.3,Not using AI
Q2b1,3628.4,Using some AI
Q2b2,65.5,Not using AI
Q3a1,1430536.8,Using some AI
Q3a2,2175.4,Using some AI
Q3b1,1603861.1,Not using AI
Q3b2,14.8,Using refined AI
Q1a,2170792.9,Using some AI
Q1b,801031.8,Using refined AI
Q1c,5321.3,Using refined AI
Q2a,148297.4,Using some AI
Q2b1,3410.5,Not using AI
Q2b2,66.8,Not using AI
Q3a1,1451521.9,Using refined AI
Q3a2,2261.4,Using some AI
Q3b1,1670709.5,Using some AI
Q3b2,15.4,Using refined AI
Q1a,2211544.2,Not using AI
Q1b,853858.0,Not using AI
Q1c,5300.0,Not using AI
Q2a,147363.5,Not using AI
Q2b1,3483.5,Not using AI
Q2b2,61.0,Not using AI
Q3a1,1353986.3,Using refined AI
Q3a2,2291.0,Using some AI
Q3b1,1907815.0,Using refined AI
Q3b2,13.1,Using refined AI
Q1a,2041821.1,Using refined AI
Q1b,775040.7,Using refined AI
Q1c,5280.8,Using refined AI
Q2a,156569.2,Not using AI
Q2b1,3409.6,Using some AI
Q2b2,70.5,Using some AI
Q3a1,1526688.6,Not using AI
Q3a2,2451.6,Not using AI
Q3b1,1833132.9,Not using AI
Q3b2,15.1,Using some AI
Q1a,2122040.0,Using refined AI
Q1b,770751.9,Using refined AI
Q1c,4967.2,Not using AI
Q2a,136947.6,Using some AI
Q2b1,3504.2,Using refined AI
Q2b2,68.1,Using refined AI
Q3a1,1534360.2,Using refined AI
Q3a2,2243.1,Using some AI
Q3b1,1801776.6,Not using AI
Q3b2,15.5,Not using AI
Q1a,2421508.7,Using refined AI
Q1b,842295.3,Not using AI
Q1c,5649.9,Using refined AI
Q2a,149340.5,Not using AI
Q2b1,3152.7,Using some AI
Q2b2,59.1,Using refined AI
Q3a1,1583221.4,Not using AI
Q3a2,2202.6,Not using AI
Q3b1,1762406.4,Not using AI
Q3b2,16.0,Not using AI
Q1a,2264282.1,Not using AI
Q1b,741585.8,Using some AI
Q1c,5329.5,Using some AI
Q2a,149894.5,Not using AI
Q2b1,3311.2,Using refined AI
Q2b2,64.3,Not using AI
Q3a1,1607830.4,Using some AI
Q3a2,2258.6,Using refined AI
Q3b1,1818261.7,Using refined AI
Q3b2,14.7,Using some AI
Q1a,2364193.6,Using refined AI
Q1b,895463.3,Not using AI
Q1c,5257.6,Using refined AI
Q2a,151965.4,Using refined AI
Q2b1,3379.8,Using refined AI
Q2b2,63.9,Using refined AI
Q3a1,1624056.5,Using some AI
Q3a2,2409.5,Using refined AI
Q3b1,1762503.3,Using some AI
Q3b2,13.9,Not using AI
Q1a,2420760.4,Using refined AI
Q1b,785380.0,Using some AI
Q1c,5296.9,Not using AI
Q2a,158572.0,Using refined AI
Q2b1,3461.4,Using some AI
Q2b2,63.6,Using refined AI
Q3a1,1491030.5,Using refined AI
Q3a2,2323.3,Using refined AI
Q3b1,1834183.8,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2254352.3,Using refined AI
Q1b,778529.1,Not using AI
Q1c,5149.2,Using some AI
Q2a,145075.7,Using refined AI
Q2b1,3557.1,Using some AI
Q2b2,62.7,Using refined AI
Q3a1,1531046.5,Using some AI
Q3a2,2379.1,Using refined AI
Q3b1,1592176.4,Using some AI
Q3b2,14.7,Using refined AI
Q1a,2215821.9,Using refined AI
Q1b,864332.7,Not using AI
Q1c,5417.3,Not using AI
Q2a,152253.1,Using some AI
Q2b1,3349.7,Using some AI
Q2b2,64.8,Using refined AI
Q3a1,1521578.0,Not using AI
Q3a2,2566.9,Using some AI
Q3b1,1795015.4,Not using AI
Q3b2,13.0,Using refined AI
Q1a,2129922.9,Using some AI
Q1b,826849.4,Using refined AI
Q1c,5230.6,Using refined AI
Q2a,145415.2,Not using AI
Q2b1,3574.7,Using some AI
Q2b2,67.0,Using refined AI
Q3a1,1475205.8,Using some AI
Q3a2,2254.9,Not using AI
Q3b1,1785860.5,Not using AI
Q3b2,15.3,Not using AI
Q1a,2248553.2,Using some AI
Q1b,845926.8,Using some AI
Q1c,5539.9,Using refined AI
Q2a,154831.3,Using refined AI
Q2b1,3212.4,Not using AI
Q2b2,57.2,Using some AI
Q3a1,1533246.4,Using some AI
Q3a2,2402.8,Using some AI
Q3b1,1731907.1,Using refined AI
Q3b2,14.7,Using refined AI
Q1a,2219713.2,Not using AI
Q1b,833496.4,Not using AI
Q1c,5271.6,Using refined AI
Q2a,144356.7,Not using AI
Q2b1,3376.7,Using some AI
Q2b2,65.2,Not using AI
Q3a1,1317824.5,Not using AI
Q3a2,2339.3,Using refined AI
Q3b1,1698003.7,Using some AI
Q3b2,13.4,Using refined AI
Q1a,2219559.9,Using refined AI
Q1b,841742.3,Using some AI
Q1c,5110.2,Using refined AI
Q2a,145046.1,Not using AI
Q2b1,3678.1,Using refined AI
Q2b2,62.6,Not using AI
Q3a1,1479932.1,Not using AI
Q3a2,2475.1,Not using AI
Q3b1,1812773.8,Using some AI
Q3b2,14.6,Using refined AI
Q1a,2354453.8,Not using AI
Q1b,820664.9,Using refined AI
Q1c,5066.5,Using refined AI
Q2a,150734.5,Not using AI
Q2b1,3337.3,Using refined AI
Q2b2,63.2,Not using AI
Q3a1,1410907.9,Using some AI
Q3a2,2323.5,Using some AI
Q3b1,1611283.2,Using some AI
Q3b2,15.5,Not using AI
Q1a,2069564.5,Using some AI
Q1b,849647.1,Not using AI
Q1c,4719.2,Using refined AI
Q2a,152281.6,Using some AI
Q2b1,3180.1,Not using AI
Q2b2,65.2,Using refined AI
Q3a1,1682619.7,Using refined AI
Q3a2,2403.3,Using some AI
Q3b1,1835983.9,Not using AI
Q3b2,15.1,Using some AI
Q1a,2293139.3,Using some AI
Q1b,798598.6,Not using AI
Q1c,5278.0,Using refined AI
Q2a,140264.1,Using some AI
Q2b1,3224.2,Not using AI
Q2b2,69.7,Using some AI
Q3a1,1530731.1,Using refined AI
Q3a2,1995.6,Not using AI
Q3b1,1752625.8,Using some AI
Q3b2,13.9,Using some AI
Q1a,2241902.2,Not using AI
Q1b,815686.4,Not using AI
Q1c,5056.2,Using refined AI
Q2a,139601.2,Using some AI
Q2b1,3496.0,Using refined AI
Q2b2,64.8,Using refined AI
Q3a1,1433353.4,Not using AI
Q3a2,2230.3,Not using AI
Q3b1,1879793.6,Using some AI
Q3b2,14.4,Not using AI
Q1a,2230026.8,Using some AI
Q1b,822442.0,Using some AI
Q1c,5108.1,Using some AI
Q2a,125898.8,Using some AI
Q2b1,3327.5,Not using AI
Q2b2,56.5,Not using AI
Q3a1,1409775.6,Using refined AI
Q3a2,2268.9,Using refined AI
Q3b1,1586637.4,Using some AI
Q3b2,13.8,Using some AI
Q1a,2036374.1,Not using AI
Q1b,832724.4,Not using AI
Q1c,5603.3,Using some AI
Q2a,154362.5,Using refined AI
Q2b1,3090.9,Using refined AI
Q2b2,67.0,Using refined AI
Q3a1,1586330.4,Using refined AI
Q3a2,2264.8,Using refined AI
Q3b1,1734449.8,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2183653.7,Using some AI
Q1b,809733.4,Using refined AI
Q1c,4882.2,Not using AI
Q2a,156532.4,Using some AI
Q2b1,3333.7,Not using AI
Q2b2,53.8,Not using AI
Q3a1,1374572.1,Not using AI
Q3a2,2184.9,Using some AI
Q3b1,1614264.3,Not using AI
Q3b2,14.0,Not using AI
Q1a,2409671.7,Not using AI
Q1b,832334.7,Not using AI
Q1c,5104.7,Not using AI
Q2a,154834.9,Using refined AI
Q2b1,3303.8,Not using AI
Q2b2,63.4,Using some AI
Q3a1,1661827.1,Using some AI
Q3a2,2351.8,Using some AI
Q3b1,1892463.4,Using refined AI
Q3b2,14.7,Not using AI
Q1a,2270502.4,Not using AI
Q1b,747673.7,Not using AI
Q1c,5274.1,Using refined AI
Q2a,148958.2,Not using AI
Q2b1,3333.8,Not using AI
Q2b2,66.3,Using refined AI
Q3a1,1476289.5,Using some AI
Q3a2,2267.9,Using refined AI
Q3b1,1946676.4,Not using AI
Q3b2,13.9,Using some AI
Q1a,2321118.8,Using refined AI
Q1b,797418.0,Using refined AI
Q1c,4774.4,Using some AI
Q2a,155651.4,Not using AI
Q2b1,3252.8,Not using AI
Q2b2,66.7,Not using AI
Q3a1,1662043.2,Using some AI
Q3a2,2281.7,Using some AI
Q3b1,1920249.0,Using some AI
Q3b2,13.6,Using refined AI
Q1a,2195463.0,Not using AI
Q1b,802176.9,Not using AI
Q1c,5038.5,Using some AI
Q2a,139883.4,Not using AI
Q2b1,3342.8,Not using AI
Q2b2,67.0,Using refined AI
Q3a1,1513658.9,Using some AI
Q3a2,2341.9,Using some AI
Q3b1,1964518.4,Using some AI
Q3b2,15.6,Using some AI
Q1a,2116711.7,Not using AI
Q1b,845295.6,Using some AI
Q1c,4961.6,Not using AI
Q2a,139107.7,Not using AI
Q2b1,3194.3,Using some AI
Q2b2,68.1,Using some AI
Q3a1,1437691.3,Using refined AI
Q3a2,2270.6,Using refined AI
Q3b1,1723104.9,Using refined AI
Q3b2,14.9,Not using AI
Q1a,2395798.4,Using refined AI
Q1b,755379.9,Not using AI
Q1c,5353.9,Using refined AI
Q2a,144665.4,Using some AI
Q2b1,3173.0,Not using AI
Q2b2,68.2,Using refined AI
Q3a1,1575199.9,Not using AI
Q3a2,2351.8,Using some AI
Q3b1,1763782.4,Not using AI
Q3b2,13.5,Using refined AI
Q1a,2109326.6,Not using AI
Q1b,856907.1,Using refined AI
Q1c,5038.1,Using some AI
Q2a,146972.7,Not using AI
Q2b1,3440.9,Using some AI
Q2b2,66.0,Not using AI
Q3a1,1375327.9,Not using AI
Q3a2,2164.2,Using some AI
Q3b1,1724561.6,Using some AI
Q3b2,15.0,Using some AI
Q1a,2132696.2,Using refined AI
Q1b,759925.2,Using some AI
Q1c,5087.8,Using some AI
Q2a,144421.1,Using refined AI
Q2b1,3624.0,Using some AI
Q2b2,66.2,Using some AI
Q3a1,1467714.9,Using some AI
Q3a2,2353.9,Using some AI
Q3b1,1844097.3,Using refined AI
Q3b2,15.0,Using refined AI
Q1a,2132656.8,Not using AI
Q1b,839721.1,Using refined AI
Q1c,4586.6,Using some AI
Q2a,139998.4,Using some AI
Q2b1,3124.3,Using refined AI
Q2b2,68.3,Using some AI
Q3a1,1483174.0,Using refined AI
Q3a2,2418.9,Using some AI
Q3b1,1645385.3,Using some AI
Q3b2,15.1,Using some AI
Q1a,2361433.9,Using refined AI
Q1b,712960.5,Using some AI
Q1c,5191.3,Using some AI
Q2a,130671.0,Using refined AI
Q2b1,3417.5,Using some AI
Q2b2,65.5,Not using AI
Q3a1,1462398.3,Using some AI
Q3a2,2335.4,Not using AI
Q3b1,1792179.1,Using some AI
Q3b2,14.7,Using some AI
Q1a,2257142.6,Not using AI
Q1b,869758.7,Not using AI
Q1c,4080.7,Using refined AI
Q2a,139300.5,Using some AI
Q2b1,3541.4,Using some AI
Q2b2,69.6,Not using AI
Q3a1,1575973.2,Using refined AI
Q3a2,2270.5,Using refined AI
Q3b1,1659993.0,Not using AI
Q3b2,13.8,Using some AI
Q1a,2057182.3,Using some AI
Q1b,807648.0,Using refined AI
Q1c,5182.7,Not using AI
Q2a,142479.2,Using refined AI
Q2b1,3394.6,Using refined AI
Q2b2,62.8,Not using AI
Q3a1,1512028.3,Not using AI
Q3a2,2317.2,Using some AI
Q3b1,1851203.2,Using some AI
Q3b2,14.9,Using refined AI
Q1a,2394051.5,Using refined AI
Q1b,879498.7,Using some AI
Q1c,5223.0,Using some AI
Q2a,147554.4,Using some AI
Q2b1,3349.7,Not using AI
Q2b2,64.8,Using refined AI
Q3a1,1546802.0,Using some AI
Q3a2,2268.6,Not using AI
Q3b1,1666084.9,Not using AI
Q3b2,16.0,Using refined AI
Q1a,2251061.2,Not using AI
Q1b,884874.4,Using refined AI
Q1c,4848.5,Using refined AI
Q2a,139576.6,Using refined AI
Q2b1,3455.9,Using refined AI
Q2b2,68.1,Not using AI
Q3a1,1369238.2,Using refined AI
Q3a2,2130.4,Not using AI
Q3b1,1962870.3,Using refined AI
Q3b2,14.3,Not using AI
Q1a,2324562.0,Using refined AI
Q1b,852720.4,Using refined AI
Q1c,5790.5,Not using AI
Q2a,152857.9,Using some AI
Q2b1,3051.8,Not using AI
Q2b2,64.9,Using some AI
Q3a1,1548048.7,Not using AI
Q3a2,2335.3,Using refined AI
Q3b1,1669605.9,Using some AI
Q3b2,13.5,Not using AI
Q1a,2243314.8,Using refined AI
Q1b,832481.2,Using some AI
Q1c,4988.3,Using refined AI
Q2a,161332.8,Using some AI
Q2b1,3212.1,Using some AI
Q2b2,64.4,Using some AI
Q3a1,1418300.6,Using some AI
Q3a2,2309.5,Not using AI
Q3b1,1788185.5,Using refined AI
Q3b2,13.8,Not using AI
Q1a,2117640.3,Not using AI
Q1b,764512.5,Using refined AI
Q1c,4858.2,Not using AI
Q2a,153305.4,Using some AI
Q2b1,3108.7,Using some AI
Q2b2,66.5,Using refined AI
Q3a1,1432130.8,Not using AI
Q3a2,2224.7,Using some AI
Q3b1,1882821.0,Using some AI
Q3b2,13.4,Using refined AI
Q1a,2332862.0,Using some AI
Q1b,825156.0,Using refined AI
Q1c,4450.0,Using refined AI
Q2a,143734.9,Using some AI
Q2b1,3533.5,Using refined AI
Q2b2,65.4,Using refined AI
Q3a1,1542727.7,Not using AI
Q3a2,2194.7,Using some AI
Q3b1,1639176.7,Using some AI
Q3b2,14.8,Not using AI
Q1a,2173940.0,Using some AI
Q1b,759380.9,Using refined AI
Q1c,5071.0,Using some AI
Q2a,149537.1,Using some AI
Q2b1,3441.1,Not using AI
Q2b2,66.4,Using refined AI
Q3a1,1513617.1,Not using AI
Q3a2,2025.4,Not using AI
Q3b1,1752195.6,Using refined AI
Q3b2,13.9,Using refined AI
Q1a,2159283.2,Not using AI
Q1b,863966.2,Using refined AI
Q1c,5265.6,Using some AI
Q2a,150208.5,Using refined AI
Q2b1,3331.2,Not using AI
Q2b2,63.7,Using some AI
Q3a1,1488484.6,Using refined AI
Q3a2,2279.2,Not using AI
Q3b1,1711411.4,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2201140.5,Using refined AI
Q1b,813565.6,Using refined AI
Q1c,4960.1,Using some AI
Q2a,134134.3,Using refined AI
Q2b1,3552.5,Not using AI
Q2b2,65.8,Not using AI
Q3a1,1467889.4,Not using AI
Q3a2,2203.7,Not using AI
Q3b1,1732935.5,Using some AI
Q3b2,13.7,Not using AI
Q1a,2259394.7,Not using AI
