question,answer,method
Q1b,829504.1,Using refined AI
Q1c,5033.5,Using some AI
Q2a,144551.0,Using some AI
Q2b1,3682.1,Using some AI
Q2b2,68.7,Using refined AI
Q3a1,1533741.4,Using refined AI
Q3a2,2200.1,Using some AI
Q3b1,1693578.3,Using some AI
Q3b2,14.3,Using some AI
Q1a,2274273.4,Using refined AI
Q1b,788615.6,Not using AI
Q1c,4973.7,Using refined AI
Q2a,161300.7,Using refined AI
Q2b1,3551.1,Using refined AI
Q2b2,63.7,Using refined AI
Q3a1,1661615.3,Using some AI
Q3a2,2337.3,Not using AI
Q3b1,1793939.8,Using some AI
Q3b2,13.8,Using some AI
Q1a,2216002.8,Using some AI
Q1b,846608.5,Not using AI
Q1c,5044.0,Not using AI
Q2a,144029.3,Using some AI
Q2b1,3120.2,Using refined AI
Q2b2,65.6,Using refined AI
Q3a1,1442557.5,Not using AI
Q3a2,2421.9,Using refined AI
Q3b1,1761215.2,Using some AI
Q3b2,15.2,Not using AI
Q1a,2088337.9,Using refined AI
Q1b,796189.8,Not using AI
Q1c,5343.0,Using refined AI
Q2a,153170.4,Not using AI
Q2b1,3636.0,Using some AI
Q2b2,61.6,Using refined AI
Q3a1,1435308.2,Using some AI
Q3a2,2217.4,Using some AI
Q3b1,1688649.8,Using refined AI
Q3b2,15.1,Using refined AI
Q1a,2263559.7,Using refined AI
Q1b,795866.5,Not using AI
Q1c,5054.7,Using refined AI
Q2a,132468.8,Not using AI
Q2b1,3415.0,Using refined AI
Q2b2,76.4,Using refined AI
Q3a1,1554410.4,Not using AI
Q3a2,2291.8,Not using AI
Q3b1,1756872.5,Not using AI
Q3b2,15.7,Using refined AI
Q1a,2103675.9,Using some AI
Q1b,781362.0,Using refined AI
Q1c,5008.3,Using refined AI
Q2a,157513.8,Not using AI
Q2b1,3319.4,Using refined AI
Q2b2,66.8,Using some AI
Q3a1,1508264.5,Not using AI
Q3a2,2231.5,Using refined AI
Q3b1,1822881.6,Not using AI
Q3b2,14.7,Using some AI
Q1a,2121843.9,Not using AI
Q1b,875150.7,Not using AI
Q1c,4990.5,Using some AI
Q2a,136196.8,Using refined AI
Q2b1,3344.2,Using refined AI
Q2b2,61.6,Not using AI
Q3a1,1381561.5,Not using AI
Q3a2,2422.3,Not using AI
Q3b1,1873519.8,Using refined AI
Q3b2,14.7,Using refined AI
Q1a,2207998.5,Not using AI
Q1b,845768.0,Using refined AI
Q1c,5294.8,Using some AI
Q2a,148548.1,Using some AI
Q2b1,3492.0,Not using AI
Q2b2,64.3,Not using AI
Q3a1,1467221.7,Using some AI
Q3a2,2547.7,Using refined AI
Q3b1,1731969.2,Not using AI
Q3b2,13.6,Using some AI
Q1a,2270217.5,Using refined AI
Q1b,793376.1,Not using AI
Q1c,4854.3,Using some AI
Q2a,152590.9,Using refined AI
Q2b1,3231.6,Using refined AI
Q2b2,66.4,Using refined AI
Q3a1,1471294.6,Not using AI
Q3a2,2335.9,Using some AI
Q3b1,1719920.9,Using some AI
Q3b2,13.9,Using refined AI
Q1a,2299374.6,Using some AI
Q1b,825274.5,Using some AI
Q1c,5389.4,Using some AI
Q2a,142092.1,Using some AI
Q2b1,3254.7,Using refined AI
Q2b2,66.3,Not using AI
Q3a1,1474150.3,Using refined AI
Q3a2,2360.7,Not using AI
Q3b1,1735873.9,Using refined AI
Q3b2,14.6,Using refined AI
Q1a,2138064.6,Not using AI
Q1b,810406.6,Using refined AI
Q1c,5100.8,Not using AI
Q2a,145438.4,Using some AI
Q2b1,3496.7,Using refined AI
Q2b2,72.0,Using refined AI
Q3a1,1528680.6,Using some AI
Q3a2,2303.9,Using refined AI
Q3b1,1886717.4,Using some AI
Q3b2,13.0,Not using AI
Q1a,2117468.8,Not using AI
Q1b,779083.5,Using some AI
Q1c,5000.4,Not using AI
Q2a,148940.1,Not using AI
Q2b1,3294.5,Using some AI
Q2b2,64.7,Not using AI
Q3a1,1554346.3,Not using AI
Q3a2,2137.0,Using refined AI
Q3b1,1800187.3,Using some AI
Q3b2,14.5,Using some AI
Q1a,2145072.1,Not using AI
Q1b,868752.3,Using some AI
Q1c,5276.1,Using refined AI
Q2a,166961.3,Using refined AI
Q2b1,3329.9,Using some AI
Q2b2,58.4,Using refined AI
Q3a1,1530976.0,Using some AI
Q3a2,2008.0,Using some AI
Q3b1,1614811.8,Using refined AI
Q3b2,13.6,Using refined AI
Q1a,2308363.7,Not using AI
Q1b,859515.0,Using refined AI
Q1c,4792.8,Using refined AI
Q2a,143820.3,Using refined AI
Q2b1,3198.1,Not using AI
Q2b2,68.6,Not using AI
Q3a1,1596228.0,Using some AI
Q3a2,2368.5,Using refined AI
Q3b1,1931075.8,Using refined AI
Q3b2,13.8,Using some AI
Q1a,2237265.1,Using refined AI
Q1b,851749.7,Not using AI
Q1c,5291.0,Using refined AI
Q2a,140147.9,Not using AI
Q2b1,3522.1,Not using AI
Q2b2,62.0,Using some AI
Q3a1,1531311.3,Using refined AI
Q3a2,2307.3,Using some AI
Q3b1,1857657.5,Using refined AI
Q3b2,14.3,Not using AI
Q1a,2134626.2,Using some AI
Q1b,784387.2,Not using AI
Q1c,4931.6,Using refined AI
Q2a,152457.7,Not using AI
Q2b1,3399.0,Using refined AI
Q2b2,67.4,Using refined AI
Q3a1,1522273.3,Using some AI
Q3a2,2131.0,Using some AI
Q3b1,1879570.0,Using some AI
Q3b2,16.0,Not using AI
Q1a,2403655.1,Using some AI
Q1b,837175.0,Using refined AI
Q1c,4882.3,Not using AI
Q2a,159836.7,Not using AI
Q2b1,3411.7,Not using AI
Q2b2,61.9,Not using AI
Q3a1,1533732.9,Using some AI
Q3a2,2419.2,Not using AI
Q3b1,1820363.4,Using refined AI
Q3b2,14.3,Not using AI
Q1a,2158535.5,Using some AI
Q1b,750255.7,Not using AI
Q1c,5334.4,Using refined AI
Q2a,146937.2,Using refined AI
Q2b1,3428.0,Not using AI
Q2b2,64.6,Using refined AI
Q3a1,1480773.0,Using refined AI
Q3a2,2478.1,Using refined AI
Q3b1,1728923.7,Using some AI
Q3b2,15.6,Using refined AI
Q1a,2156423.3,Using some AI
Q1b,834139.8,Not using AI
Q1c,4697.4,Using some AI
Q2a,143585.0,Using some AI
Q2b1,3242.4,Using some AI
Q2b2,61.1,Not using AI
Q3a1,1557189.0,Not using AI
Q3a2,2151.7,Not using AI
Q3b1,1731543.8,Not using AI
Q3b2,14.0,Using refined AI
Q1a,2303121.3,Not using AI
Q1b,856727.1,Using refined AI
Q1c,5360.7,Not using AI
Q2a,147367.9,Using some AI
Q2b1,3386.6,Using some AI
Q2b2,69.6,Using some AI
Q3a1,1428695.3,Not using AI
Q3a2,2261.3,Using refined AI
Q3b1,1749660.1,Using some AI
Q3b2,14.9,Not using AI
Q1a,2389885.2,Using refined AI
Q1b,886974.8,Using some AI
Q1c,5405.7,Using some AI
Q2a,147980.7,Using refined AI
Q2b1,3481.6,Using some AI
Q2b2,70.0,Not using AI
Q3a1,1432419.2,Using some AI
Q3a2,2255.9,Using refined AI
Q3b1,1710522.7,Using refined AI
Q3b2,15.0,Using refined AI
Q1a,2300249.1,Using refined AI
Q1b,863042.2,Using refined AI
Q1c,4875.7,Using refined AI
Q2a,146240.0,Using refined AI
Q2b1,3320.2,Not using AI
Q2b2,61.9,Using some AI
Q3a1,1540925.1,Using some AI
Q3a2,2044.2,Using some AI
Q3b1,1784136.3,Using some AI
Q3b2,13.6,Using refined AI
Q1a,2195716.9,Not using AI
Q1b,852656.5,Using refined AI
Q1c,5817.8,Using refined AI
Q2a,136373.4,Using refined AI
Q2b1,3329.4,Using refined AI
Q2b2,65.5,Using refined AI
Q3a1,1576952.6,Not using AI
Q3a2,2352.4,Not using AI
Q3b1,1718840.1,Using refined AI
Q3b2,14.7,Using refined AI
Q1a,2134948.1,Using some AI
Q1b,887105.3,Using refined AI
Q1c,4938.3,Using some AI
Q2a,152356.5,Using refined AI
Q2b1,3290.1,Using some AI
Q2b2,62.2,Not using AI
Q3a1,1604733.1,Not using AI
Q3a2,2299.9,Using refined AI
Q3b1,1698971.7,Using some AI
Q3b2,14.8,Using some AI
Q1a,2266669.0,Using refined AI
Q1b,822270.4,Using refined AI
Q1c,5320.4,Using refined AI
Q2a,142375.8,Not using AI
Q2b1,3290.9,Using refined AI
Q2b2,66.9,Using some AI
Q3a1,1625707.8,Not using AI
Q3a2,2249.6,Using refined AI
Q3b1,1644457.5,Using some AI
Q3b2,13.9,Using refined AI
Q1a,2264974.6,Using some AI
Q1b,754616.1,Using refined AI
Q1c,5227.3,Not using AI
Q2a,144963.1,Not using AI
Q2b1,3213.8,Using some AI
Q2b2,60.8,Using refined AI
Q3a1,1539218.2,Not using AI
Q3a2,2190.1,Using some AI
Q3b1,1844698.7,Using refined AI
Q3b2,14.3,Using refined AI
Q1a,2270376.6,Not using AI
Q1b,847827.7,Using some AI
Q1c,5193.2,Not using AI
Q2a,146113.1,Using refined AI
Q2b1,3338.5,Using some AI
Q2b2,58.1,Using refined AI
Q3a1,1517683.0,Using refined AI
Q3a2,2155.6,Using some AI
Q3b1,1683994.3,Not using AI
Q3b2,14.2,Using refined AI
Q1a,2010548.6,Using refined AI
Q1b,818960.3,Not using AI
Q1c,4644.2,Not using AI
Q2a,137747.6,Using refined AI
Q2b1,3220.2,Using refined AI
Q2b2,66.2,Using refined AI
Q3a1,1538983.4,Using refined AI
Q3a2,2270.2,Using some AI
Q3b1,1828343.7,Not using AI
Q3b2,15.8,Using some AI
Q1a,2150892.7,Using some AI
Q1b,851215.5,Not using AI
Q1c,4677.4,Not using AI
Q2a,155602.6,Using refined AI
Q2b1,3094.0,Using some AI
Q2b2,63.5,Using refined AI
Q3a1,1417028.0,Using refined AI
Q3a2,2202.0,Using refined AI
Q3b1,1739206.0,Not using AI
Q3b2,15.6,Not using AI
Q1a,2220888.2,Using some AI
Q1b,824125.7,Using some AI
Q1c,4632.3,Using refined AI
Q2a,133134.5,Using some AI
Q2b1,3261.6,Using some AI
Q2b2,67.9,Not using AI
Q3a1,1609530.4,Not using AI
Q3a2,2423.8,Using some AI
Q3b1,1727790.0,Not using AI
Q3b2,13.8,Using some AI
Q1a,2182643.0,Using some AI
Q1b,852000.5,Not using AI
Q1c,4591.1,Using refined AI
Q2a,140647.4,Using refined AI
Q2b1,3141.1,Using some AI
Q2b2,65.2,Not using AI
Q3a1,1434919.4,Using refined AI
Q3a2,2351.9,Using some AI
Q3b1,1556118.2,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2349936.5,Using some AI
Q1b,888224.0,Using some AI
Q1c,5138.4,Using some AI
Q2a,158759.7,Using some AI
Q2b1,3552.2,Not using AI
Q2b2,63.8,Not using AI
Q3a1,1586179.4,Using refined AI
Q3a2,2159.0,Using some AI
Q3b1,1678923.2,Using refined AI
Q3b2,13.7,Not using AI
Q1a,2164414.7,Using refined AI
Q1b,764058.3,Not using AI
Q1c,4699.0,Using some AI
Q2a,140939.2,Using some AI
Q2b1,3402.5,Using refined AI
Q2b2,68.8,Using refined AI
Q3a1,1532818.8,Not using AI
Q3a2,2188.6,Using some AI
Q3b1,1713136.0,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2179371.9,Using some AI
Q1b,882188.6,Not using AI
Q1c,4733.1,Not using AI
Q2a,143068.0,Not using AI
Q2b1,3197.7,Not using AI
Q2b2,64.5,Using some AI
Q3a1,1631853.0,Using refined AI
Q3a2,2121.3,Using refined AI
Q3b1,1770055.2,Using some AI
Q3b2,13.6,Using some AI
Q1a,2114012.1,Using some AI
Q1b,793872.7,Not using AI
Q1c,5137.3,Using some AI
Q2a,142742.7,Not using AI
Q2b1,3623.0,Not using AI
Q2b2,63.8,Using some AI
Q3a1,1549848.0,Using refined AI
Q3a2,2490.4,Using some AI
Q3b1,1819535.4,Using refined AI
Q3b2,14.3,Not using AI
Q1a,2137968.3,Using refined AI
Q1b,776906.6,Not using AI
Q1c,5309.1,Using refined AI
Q2a,134320.1,Not using AI
Q2b1,3382.3,Using refined AI
Q2b2,66.7,Using refined AI
Q3a1,1446469.5,Using some AI
Q3a2,2231.0,Using some AI
Q3b1,1820867.1,Not using AI
Q3b2,14.2,Using refined AI
Q1a,2131958.9,Using refined AI
Q1b,818085.2,Not using AI
Q1c,4857.7,Using some AI
Q2a,153818.5,Not using AI
Q2b1,3148.6,Using refined AI
Q2b2,67.7,Using some AI
Q3a1,1480740.9,Using refined AI
Q3a2,2328.5,Not using AI
Q3b1,1920880.8,Using some AI
Q3b2,15.0,Not using AI
Q1a,2265979.7,Not using AI
Q1b,742761.4,Using refined AI
Q1c,4727.6,Using some AI
Q2a,142973.8,Using refined AI
Q2b1,3280.4,Not using AI
Q2b2,62.1,Using some AI
Q3a1,1435674.9,Using some AI
Q3a2,2210.2,Using refined AI
Q3b1,1767365.3,Using refined AI
Q3b2,15.2,Using some AI
Q1a,2368198.1,Using some AI
Q1b,786100.2,Using some AI
Q1c,5251.1,Not using AI
Q2a,156764.8,Using refined AI
Q2b1,3278.2,Not using AI
Q2b2,61.3,Not using AI
Q3a1,1516093.0,Not using AI
Q3a2,2286.8,Using refined AI
Q3b1,1596680.1,Not using AI
Q3b2,14.8,Not using AI
Q1a,2179389.0,Not using AI
Q1b,845588.9,Not using AI
Q1c,4803.2,Using some AI
Q2a,146683.8,Using some AI
Q2b1,3256.0,Using some AI
Q2b2,65.3,Not using AI
Q3a1,1625905.0,Using some AI
Q3a2,2209.4,Using some AI
Q3b1,1738076.5,Using some AI
Q3b2,14.9,Not using AI
Q1a,2112786.0,Using some AI
Q1b,899141.2,Using some AI
Q1c,4893.3,Using some AI
Q2a,150076.6,Not using AI
Q2b1,3383.4,Not using AI
Q2b2,70.4,Using refined AI
Q3a1,1497599.3,Using some AI
Q3a2,2383.1,Not using AI
Q3b1,1697942.6,Using refined AI
Q3b2,13.4,Using some AI
Q1a,2217291.0,Using some AI
Q1b,851401.6,Using refined AI
Q1c,5269.0,Using some AI
Q2a,152035.5,Not using AI
Q2b1,3101.5,Not using AI
Q2b2,67.3,Using refined AI
Q3a1,1408085.6,Using some AI
Q3a2,2342.5,Not using AI
Q3b1,1883505.7,Using refined AI
Q3b2,14.6,Not using AI
Q1a,2206306.0,Using some AI
Q1b,820973.4,Using refined AI
Q1c,4997.4,Using some AI
Q2a,166051.6,Not using AI
Q2b1,3218.0,Using some AI
Q2b2,65.3,Using some AI
Q3a1,1546674.8,Using some AI
Q3a2,2330.7,Not using AI
Q3b1,1711708.1,Not using AI
Q3b2,16.4,Using some AI
Q1a,2227753.8,Not using AI
Q1b,847648.6,Using some AI
Q1c,5155.5,Not using AI
Q2a,143246.2,Using refined AI
Q2b1,3583.6,Not using AI
Q2b2,63.3,Not using AI
Q3a1,1580502.4,Using refined AI
Q3a2,2446.6,Using some AI
Q3b1,1685158.4,Using refined AI
Q3b2,14.1,Using some AI
Q1a,2142507.4,Using refined AI
Q1b,836389.8,Using refined AI
Q1c,5329.0,Not using AI
Q2a,141836.6,Using refined AI
Q2b1,3447.4,Using refined AI
Q2b2,61.0,Not using AI
Q3a1,1529941.3,Not using AI
Q3a2,2242.3,Using refined AI
Q3b1,1773201.8,Not using AI
Q3b2,15.4,Using refined AI
Q1a,2150201.1,Using refined AI
Q1b,853872.3,Using some AI
Q1c,5290.3,Not using AI
Q2a,151737.1,Using refined AI
Q2b1,3465.0,Not using AI
Q2b2,70.4,Using refined AI
Q3a1,1641576.1,Using some AI
Q3a2,2474.0,Using some AI
Q3b1,1765586.5,Using some AI
Q3b2,14.5,Using some AI
Q1a,2148657.4,Not using AI
Q1b,813795.1,Using refined AI
Q1c,4977.6,Using refined AI
Q2a,153927.3,Using some AI
Q2b1,3007.4,Not using AI
Q2b2,65.1,Using refined AI
Q3a1,1454513.4,Not using AI
Q3a2,2523.0,Using some AI
Q3b1,1796810.2,Not using AI
Q3b2,14.3,Using some AI
Q1a,2216194.0,Not using AI
Q1b,885086.7,Using refined AI
Q1c,5618.1,Using refined AI
Q2a,152787.8,Using refined AI
Q2b1,3288.7,Using refined AI
Q2b2,62.1,Not using AI
Q3a1,1570382.0,Using refined AI
Q3a2,2319.8,Using some AI
Q3b1,1590954.6,Not using AI
Q3b2,15.5,Not using AI
Q1a,2301107.2,Not using AI
Q1b,818411.2,Using some AI
Q1c,5345.2,Using some AI
Q2a,146609.3,Using some AI
Q2b1,3606.1,Not using AI
Q2b2,66.9,Not using AI
Q3a1,1571535.9,Using some AI
Q3a2,2155.2,Using some AI
Q3b1,1961498.9,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2101659.8,Using refined AI
Q1b,856765.8,Using some AI
Q1c,4987.0,Using refined AI
Q2a,140098.0,Using some AI
Q2b1,3423.6,Using some AI
Q2b2,62.0,Not using AI
Q3a1,1689763.6,Not using AI
Q3a2,2236.8,Not using AI
Q3b1,1724792.0,Using refined AI
Q3b2,15.4,Not using AI
Q1a,2297002.8,Not using AI
Q1b,874276.8,Using refined AI
Q1c,5435.9,Using some AI
Q2a,147197.0,Using some AI
Q2b1,3483.6,Not using AI
Q2b2,69.1,Not using AI
Q3a1,1550814.7,Using refined AI
Q3a2,2440.9,Using some AI
Q3b1,1925494.4,Not using AI
Q3b2,15.3,Not using AI
Q1a,2228763.6,Not using AI
Q1b,828863.0,Using some AI
Q1c,5074.5,Not using AI
Q2a,145733.5,Using some AI
Q2b1,3476.2,Using some AI
Q2b2,65.8,Using some AI
Q3a1,1499325.1,Not using AI
Q3a2,2386.4,Not using AI
Q3b1,1759496.3,Using refined AI
Q3b2,15.0,Using refined AI
Q1a,2276287.3,Not using AI
Q1b,741740.5,Using refined AI
Q1c,4935.2,Not using AI
Q2a,166191.7,Using some AI
Q2b1,3229.5,Using some AI
Q2b2,64.8,Using refined AI
Q3a1,1621315.6,Using some AI
Q3a2,2328.5,Using some AI
Q3b1,1694299.2,Using some AI
Q3b2,14.6,Not using AI
Q1a,2234210.8,Not using AI
Q1b,854413.5,Not using AI
Q1c,5001.3,Using some AI
Q2a,149504.8,Using some AI
Q2b1,3306.5,Using refined AI
Q2b2,64.5,Using refined AI
Q3a1,1548108.7,Not using AI
Q3a2,2279.2,Using refined AI
Q3b1,1782533.2,Using refined AI
Q3b2,14.5,Using some AI
Q1a,2203736.4,Not using AI
Q1b,813869.9,Not using AI
Q1c,4627.6,Using refined AI
Q2a,133660.4,Not using AI
Q2b1,3474.8,Using refined AI
Q2b2,63.1,Not using AI
Q3a1,1562348.8,Not using AI
Q3a2,2290.4,Using refined AI
Q3b1,1767020.2,Not using AI
Q3b2,15.0,Not using AI
Q1a,2119521.6,Using refined AI
Q1b,850108.6,Using some AI
Q1c,5583.6,Using refined AI
Q2a,138951.7,Using refined AI
Q2b1,3285.6,Using some AI
Q2b2,62.5,Using refined AI
Q3a1,1480702.2,Not using AI
Q3a2,2229.2,Using refined AI
Q3b1,1874290.1,Using some AI
Q3b2,14.2,Using some AI
Q1a,2347683.0,Using some AI
Q1b,807268.0,Using some AI
Q1c,5208.1,Using refined AI
Q2a,164649.4,Not using AI
Q2b1,3442.6,Using refined AI
Q2b2,67.0,Using refined AI
Q3a1,1510732.1,Using some AI
Q3a2,2354.9,Using some AI
Q3b1,1816511.6,Using refined AI
Q3b2,14.8,Not using AI
Q1a,2274212.3,Using some AI
Q1b,776244.3,Using refined AI
Q1c,4966.6,Not using AI
Q2a,156899.4,Not using AI
Q2b1,3050.4,Not using AI
Q2b2,68.9,Using some AI
Q3a1,1396409.7,Using refined AI
Q3a2,2104.5,Not using AI
Q3b1,1756155.1,Using refined AI
Q3b2,13.9,Not using AI
Q1a,2312373.5,Using refined AI
Q1b,809023.4,Not using AI
Q1c,5402.0,Using refined AI
Q2a,149487.0,Not using AI
Q2b1,3374.9,Not using AI
Q2b2,66.7,Using refined AI
Q3a1,1566414.0,Using some AI
Q3a2,2355.8,Using some AI
Q3b1,1779601.3,Using some AI
Q3b2,14.2,Using some AI
Q1a,2289667.2,Using some AI
Q1b,799491.1,Using some AI
Q1c,4861.2,Using refined AI
Q2a,147384.9,Using some AI
Q2b1,3380.4,Using refined AI
Q2b2,64.1,Using some AI
Q3a1,1490374.7,Using refined AI
Q3a2,2353.6,Using refined AI
Q3b1,1699091.9,Using refined AI
Q3b2,15.4,Using some AI
Q1a,2226448.5,Using refined AI
Q1b,833552.3,Using refined AI
Q1c,5348.0,Not using AI
Q2a,146726.3,Not using AI
Q2b1,3581.1,Using some AI
Q2b2,62.2,Using refined AI
Q3a1,1596460.6,Using some AI
Q3a2,2314.4,Not using AI
Q3b1,1671365.5,Using some AI
Q3b2,14.7,Not using AI
Q1a,2039033.0,Using refined AI
Q1b,850594.7,Using some AI
Q1c,5353.1,Using refined AI
Q2a,134671.0,Using some AI
Q2b1,3069.1,Not using AI
Q2b2,63.0,Not using AI
Q3a1,1593738.0,Using some AI
Q3a2,2310.4,Using some AI
Q3b1,1797271.1,Using refined AI
Q3b2,15.0,Not using AI
Q1a,2331568.5,Not using AI
Q1b,834473.0,Using refined AI
Q1c,5070.2,Using refined AI
Q2a,149542.3,Using some AI
Q2b1,3422.8,Using refined AI
Q2b2,67.9,Using refined AI
Q3a1,1548987.6,Not using AI
Q3a2,2314.1,Using some AI
Q3b1,1765127.4,Not using AI
Q3b2,14.6,Not using AI
Q1a,2225669.5,Not using AI
Q1b,903009.0,Using refined AI
Q1c,5019.7,Using refined AI
Q2a,142876.7,Using some AI
Q2b1,3252.0,Using refined AI
Q2b2,65.3,Using some AI
Q3a1,1389389.0,Using some AI
Q3a2,2180.3,Using some AI
Q3b1,1892612.6,Not using AI
Q3b2,13.7,Using refined AI
Q1a,2038488.4,Using some AI
Q1b,877860.0,Not using AI
Q1c,5174.3,Using refined AI
Q2a,153313.3,Not using AI
Q2b1,3384.6,Using some AI
Q2b2,72.6,Using refined AI
Q3a1,1537996.1,Using some AI
Q3a2,2386.8,Using some AI
Q3b1,1698282.2,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,2167396.9,Using refined AI
Q1b,870434.2,Using refined AI
Q1c,4609.7,Using refined AI
Q2a,152421.7,Using refined AI
Q2b1,3511.6,Not using AI
Q2b2,64.3,Using refined AI
Q3a1,1529846.9,Using some AI
Q3a2,2310.0,Using some AI
Q3b1,1661539.2,Not using AI
Q3b2,16.3,Using some AI
Q1a,2304222.7,Not using AI
Q1b,873200.4,Using some AI
Q1c,5083.5,Not using AI
Q2a,137893.0,Using some AI
Q2b1,3546.4,Using some AI
Q2b2,65.7,Using refined AI
Q3a1,1542311.9,Using some AI
Q3a2,2476.6,Using refined AI
Q3b1,1748837.5,Not using AI
Q3b2,14.2,Using refined AI
Q1a,1902710.8,Using refined AI
Q1b,797735.6,Not using AI
Q1c,5424.0,Not using AI
Q2a,143395.9,Not using AI
Q2b1,3274.7,Using refined AI
Q2b2,61.9,Using some AI
Q3a1,1537878.3,Using some AI
Q3a2,2190.6,Using some AI
Q3b1,1732114.4,Using refined AI
Q3b2,15.1,Using some AI
Q1a,2263443.9,Using some AI
Q1b,816382.8,Using some AI
Q1c,5689.3,Using some AI
Q2a,163637.2,Using some AI
Q2b1,3061.7,Not using AI
Q2b2,63.4,Not using AI
Q3a1,1521555.3,Using refined AI
Q3a2,2264.7,Not using AI
Q3b1,1924480.0,Using some AI
Q3b2,15.3,Not using AI
Q1a,2212762.4,Not using AI
Q1b,863766.2,Using some AI
Q1c,5245.4,Not using AI
Q2a,149433.1,Not using AI
Q2b1,3547.8,Not using AI
Q2b2,71.5,Not using AI
Q3a1,1559962.8,Using some AI
Q3a2,2440.4,Not using AI
Q3b1,1801244.7,Not using AI
Q3b2,15.6,Using refined AI
Q1a,2072753.6,Not using AI
Q1b,824569.3,Using some AI
Q1c,4764.5,Not using AI
Q2a,136807.0,Using some AI
Q2b1,3389.5,Not using AI
Q2b2,63.9,Not using AI
Q3a1,1395014.0,Using refined AI
Q3a2,2182.7,Using some AI
Q3b1,1844013.7,Not using AI
Q3b2,14.9,Not using AI
Q1a,2026909.3,Using refined AI
Q1b,809971.1,Not using AI
Q1c,4529.8,Using some AI
Q2a,149680.2,Using some AI
Q2b1,3327.6,Using refined AI
Q2b2,69.5,Not using AI
Q3a1,1435181.7,Not using AI
Q3a2,2274.6,Using refined AI
Q3b1,1781217.1,Using some AI
Q3b2,15.5,Using some AI
Q1a,2059613.4,Not using AI
Q1b,844722.8,Using refined AI
Q1c,5150.1,Using refined AI
Q2a,145273.3,Using some AI
Q2b1,3299.0,Using refined AI
Q2b2,62.6,Using some AI
Q3a1,1527055.8,Using refined AI
Q3a2,2471.2,Not using AI
Q3b1,1813943.7,Not using AI
Q3b2,14.6,Using some AI
Q1a,2131891.5,Using refined AI
Q1b,872822.4,Using refined AI
Q1c,5256.8,Using refined AI
Q2a,146054.6,Using refined AI
Q2b1,3634.7,Not using AI
Q2b2,69.0,Using refined AI
Q3a1,1622408.4,Using some AI
Q3a2,2245.2,Using some AI
Q3b1,1893627.9,Using some AI
Q3b2,14.8,Using some AI
Q1a,2336068.5,Not using AI
Q1b,769446.0,Using some AI
Q1c,5354.7,Using refined AI
Q2a,159215.2,Using some AI
Q2b1,3487.7,Using some AI
Q2b2,63.9,Using refined AI
Q3a1,1615324.5,Using some AI
Q3a2,2323.9,Not using AI
Q3b1,1717105.3,Using refined AI
Q3b2,15.7,Not using AI
Q1a,2274360.1,Not using AI
Q1b,793937.5,Using refined AI
Q1c,5003.9,Using some AI
Q2a,137800.9,Not using AI
Q2b1,3364.6,Using some AI
Q2b2,60.1,Not using AI
Q3a1,1534612.7,Using some AI
Q3a2,2218.5,Using refined AI
Q3b1,1924411.9,Not using AI
Q3b2,15.5,Not using AI
Q1a,2128300.5,Not using AI
Q1b,830639.3,Using refined AI
Q1c,5092.9,Not using AI
Q2a,153706.8,Using refined AI
Q2b1,3337.0,Using refined AI
Q2b2,64.3,Not using AI
Q3a1,1601572.2,Using some AI
Q3a2,2431.2,Not using AI
Q3b1,1890018.2,Using refined AI
Q3b2,15.2,Using some AI
Q1a,2312131.2,Using refined AI
Q1b,803122.3,Not using AI
Q1c,5109.3,Not using AI
Q2a,137281.5,Not using AI
Q2b1,3441.2,Not using AI
Q2b2,64.2,Using some AI
Q3a1,1462385.4,Using some AI
Q3a2,2148.1,Using some AI
Q3b1,1636056.5,Using some AI
Q3b2,14.3,Using refined AI
Q1a,2287660.6,Not using AI
Q1b,848037.3,Using refined AI
Q1c,5455.0,Using refined AI
Q2a,144184.4,Using refined AI
Q2b1,3267.4,Using refined AI
Q2b2,62.8,Using some AI
Q3a1,1574873.3,Not using AI
Q3a2,2327.0,Using some AI
Q3b1,1743943.5,Using some AI
Q3b2,15.2,Using some AI
Q1a,2283043.6,Not using AI
Q1b,742605.4,Using refined AI
Q1c,4672.3,Using refined AI
Q2a,147110.2,Using refined AI
Q2b1,3634.8,Not using AI
Q2b2,69.7,Not using AI
Q3a1,1456365.7,Using refined AI
Q3a2,2402.0,Not using AI
Q3b1,1743565.2,Using refined AI
Q3b2,14.9,Using refined AI
Q1a,2140278.3,Using refined AI
Q1b,870605.1,Using some AI
Q1c,4888.8,Not using AI
Q2a,144890.8,Using refined AI
Q2b1,3544.0,Using some AI
Q2b2,65.2,Using some AI
Q3a1,1628993.8,Using refined AI
Q3a2,2370.3,Not using AI
Q3b1,1634769.1,Not using AI
Q3b2,15.4,Using some AI
Q1a,2201804.9,Using some AI
Q1b,790287.7,Using refined AI
Q1c,5210.3,Not using AI
Q2a,136393.9,Not using AI
Q2b1,3573.7,Not using AI
Q2b2,63.6,Using refined AI
Q3a1,1555119.0,Using refined AI
Q3a2,2400.1,Not using AI
Q3b1,1703273.1,Not using AI
Q3b2,15.4,Using refined AI
Q1a,1934739.2,Using refined AI
Q1b,775626.2,Using refined AI
