question,answer,method
Q1a,2337534.2,Not using AI
Q1b,808930.7,Not using AI
Q1c,5249.8,Not using AI
Q2a,147350.3,Using refined AI
Q2b1,3471.5,Not using AI
Q2b2,64.7,Using some AI
Q3a1,1513438.1,Using some AI
Q3a2,2406.0,Using some AI
Q3b1,1685538.5,Using refined AI
Q3b2,15.1,Using some AI
Q1a,2112720.5,Using refined AI
Q1b,799644.0,Using some AI
Q1c,5441.7,Not using AI
Q2a,144174.0,Using some AI
Q2b1,3069.4,Not using AI
Q2b2,61.9,Not using AI
Q3a1,1525636.8,Using refined AI
Q3a2,2372.1,Using some AI
Q3b1,1628333.2,Not using AI
Q3b2,12.9,Using some AI
Q1a,2300483.7,Using some AI
Q1b,843327.5,Using refined AI
Q1c,5104.2,Using refined AI
Q2a,135098.3,Using some AI
Q2b1,3329.9,Using some AI
Q2b2,61.3,Not using AI
Q3a1,1614332.4,Not using AI
Q3a2,2277.7,Using refined AI
Q3b1,1820654.4,Using refined AI
Q3b2,13.6,Using some AI
Q1a,2263470.1,Not using AI
Q1b,870114.9,Using some AI
Q1c,4719.2,Using refined AI
Q2a,153425.7,Not using AI
Q2b1,3522.6,Using refined AI
Q2b2,66.7,Using refined AI
Q3a1,1621089.2,Using some AI
Q3a2,2405.6,Using some AI
Q3b1,1597970.1,Using refined AI
Q3b2,15.0,Using refined AI
Q1a,2218228.4,Using refined AI
Q1b,776294.3,Using refined AI
Q1c,4968.1,Using some AI
Q2a,134841.2,Using refined AI
Q2b1,3350.9,Not using AI
Q2b2,66.8,Using some AI
Q3a1,1566843.6,Using some AI
Q3a2,2157.9,Using some AI
Q3b1,1811380.9,Using some AI
Q3b2,14.7,Using refined AI
Q1a,2220824.9,Using refined AI
Q1b,822039.3,Not using AI
Q1c,4864.5,Using some AI
Q2a,161552.2,Using some AI
Q2b1,3396.5,Using some AI
Q2b2,67.8,Using some AI
Q3a1,1600721.2,Using refined AI
Q3a2,2199.9,Not using AI
Q3b1,1790032.8,Using refined AI
Q3b2,13.2,Using some AI
Q1a,2198647.8,Using refined AI
Q1b,857848.5,Using some AI
Q1c,5149.9,Not using AI
Q2a,146539.0,Not using AI
Q2b1,3230.6,Not using AI
Q2b2,65.7,Using refined AI
Q3a1,1516775.2,Using refined AI
Q3a2,2296.8,Using refined AI
Q3b1,1968273.4,Using some AI
Q3b2,15.0,Not using AI
Q1a,2064037.8,Using refined AI
Q1b,820382.6,Using refined AI
Q1c,5285.8,Using some AI
Q2a,146971.9,Using some AI
Q2b1,3415.9,Using refined AI
Q2b2,70.1,Using some AI
Q3a1,1476194.8,Not using AI
Q3a2,2157.5,Using some AI
Q3b1,1781392.8,Using refined AI
Q3b2,13.4,Using some AI
Q1a,2085593.5,Using refined AI
Q1b,824365.5,Using refined AI
Q1c,5108.0,Not using AI
Q2a,157742.5,Using refined AI
Q2b1,3497.4,Not using AI
Q2b2,64.6,Using refined AI
Q3a1,1563449.6,Not using AI
Q3a2,2372.2,Using refined AI
Q3b1,1794235.4,Using some AI
Q3b2,14.6,Using some AI
Q1a,2287389.6,Not using AI
Q1b,863405.4,Using refined AI
Q1c,5114.3,Using refined AI
Q2a,152493.4,Using refined AI
Q2b1,3274.5,Using some AI
Q2b2,67.2,Not using AI
Q3a1,1599463.0,Using refined AI
Q3a2,2273.4,Using refined AI
Q3b1,1861209.3,Not using AI
Q3b2,14.2,Using refined AI
Q1a,2280392.5,Using some AI
Q1b,886517.6,Not using AI
Q1c,5464.9,Using some AI
Q2a,152219.3,Using some AI
Q2b1,3436.3,Using refined AI
Q2b2,66.9,Using refined AI
Q3a1,1470256.0,Using some AI
Q3a2,2405.6,Not using AI
Q3b1,1892777.6,Using some AI
Q3b2,15.3,Not using AI
Q1a,2001818.2,Using refined AI
Q1b,831361.6,Using some AI
Q1c,5298.5,Not using AI
Q2a,159211.7,Using refined AI
Q2b1,3495.0,Not using AI
Q2b2,62.0,Not using AI
Q3a1,1617522.9,Using refined AI
Q3a2,2283.0,Using refined AI
Q3b1,1726056.8,Using some AI
Q3b2,14.3,Not using AI
Q1a,2031654.2,Using refined AI
Q1b,816072.7,Using refined AI
Q1c,4530.6,Using refined AI
Q2a,145866.5,Using refined AI
Q2b1,3228.8,Using refined AI
Q2b2,69.9,Using some AI
Q3a1,1506619.0,Using refined AI
Q3a2,2324.7,Using refined AI
Q3b1,1756372.7,Not using AI
Q3b2,16.2,Not using AI
Q1a,2365231.3,Using some AI
Q1b,781586.2,Using refined AI
Q1c,5331.4,Using refined AI
Q2a,146152.4,Using some AI
Q2b1,3268.0,Not using AI
Q2b2,66.1,Not using AI
Q3a1,1508071.3,Not using AI
Q3a2,2249.7,Not using AI
Q3b1,1814699.6,Using some AI
Q3b2,14.8,Not using AI
Q1a,2380360.8,Not using AI
Q1b,830793.1,Using some AI
Q1c,5002.5,Using some AI
Q2a,140495.9,Using refined AI
Q2b1,3452.8,Using some AI
Q2b2,65.3,Using refined AI
Q3a1,1533518.9,Using refined AI
Q3a2,2406.9,Not using AI
Q3b1,1893598.7,Using refined AI
Q3b2,14.6,Using refined AI
Q1a,2203574.1,Not using AI
Q1b,859153.6,Using some AI
Q1c,5034.1,Not using AI
Q2a,148230.4,Not using AI
Q2b1,3230.7,Using some AI
Q2b2,65.9,Using refined AI
Q3a1,1613913.6,Not using AI
Q3a2,2418.3,Using refined AI
Q3b1,1742356.8,Using some AI
Q3b2,15.5,Using some AI
Q1a,1990190.6,Not using AI
Q1b,859654.8,Not using AI
Q1c,4917.0,Using some AI
Q2a,150817.6,Not using AI
Q2b1,3598.6,Using some AI
Q2b2,67.3,Using some AI
Q3a1,1455062.2,Using refined AI
Q3a2,2309.5,Using some AI
Q3b1,1921561.7,Not using AI
Q3b2,13.4,Not using AI
Q1a,2143882.9,Using refined AI
Q1b,835248.9,Not using AI
Q1c,4943.5,Using some AI
Q2a,136169.9,Using some AI
Q2b1,3053.7,Not using AI
Q2b2,62.7,Using refined AI
Q3a1,1621489.4,Not using AI
Q3a2,2205.5,Not using AI
Q3b1,1724565.3,Using refined AI
Q3b2,15.1,Using some AI
Q1a,2393017.0,Using some AI
Q1b,841020.9,Using some AI
Q1c,5137.8,Using refined AI
Q2a,137966.8,Not using AI
Q2b1,3280.9,Not using AI
Q2b2,68.6,Using refined AI
Q3a1,1523565.0,Using some AI
Q3a2,2075.8,Using refined AI
Q3b1,1665454.4,Using refined AI
Q3b2,13.5,Using refined AI
Q1a,2031611.6,Using some AI
Q1b,849068.8,Using refined AI
Q1c,4919.5,Not using AI
Q2a,141807.6,Using refined AI
Q2b1,3248.5,Not using AI
Q2b2,69.9,Using refined AI
Q3a1,1529576.2,Not using AI
Q3a2,2277.1,Not using AI
Q3b1,1731777.1,Using refined AI
Q3b2,15.0,Using refined AI
Q1a,2201496.4,Using some AI
Q1b,907419.0,Not using AI
Q1c,4552.3,Using refined AI
Q2a,139042.2,Using refined AI
Q2b1,3360.8,Not using AI
Q2b2,70.0,Not using AI
Q3a1,1478850.4,Using some AI
Q3a2,2297.8,Using some AI
Q3b1,1771871.2,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2287901.1,Not using AI
Q1b,821365.0,Using refined AI
Q1c,5114.6,Using refined AI
Q2a,144510.6,Not using AI
Q2b1,3500.3,Using refined AI
Q2b2,62.1,Not using AI
Q3a1,1483714.2,Using some AI
Q3a2,2340.4,Not using AI
Q3b1,1699341.0,Not using AI
Q3b2,14.4,Not using AI
Q1a,2086239.7,Using some AI
Q1b,849626.7,Using some AI
Q1c,5236.1,Using some AI
Q2a,143726.0,Using some AI
Q2b1,3685.2,Using some AI
Q2b2,67.1,Using some AI
Q3a1,1661986.1,Not using AI
Q3a2,2188.9,Not using AI
Q3b1,1859906.8,Not using AI
Q3b2,15.2,Not using AI
Q1a,2107237.5,Using refined AI
Q1b,814179.8,Using refined AI
Q1c,5244.3,Using refined AI
Q2a,154608.6,Using refined AI
Q2b1,3052.2,Using refined AI
Q2b2,64.3,Using some AI
Q3a1,1535850.9,Using some AI
Q3a2,2328.0,Using some AI
Q3b1,1876107.7,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2255347.1,Using some AI
Q1b,855761.5,Using some AI
Q1c,5420.5,Using refined AI
Q2a,149698.8,Not using AI
Q2b1,3308.8,Using refined AI
Q2b2,63.2,Not using AI
Q3a1,1482808.2,Using refined AI
Q3a2,2218.3,Not using AI
Q3b1,1655992.9,Using refined AI
Q3b2,14.3,Using refined AI
Q1a,2078058.4,Using refined AI
Q1b,843083.9,Using some AI
Q1c,5288.5,Not using AI
Q2a,149716.7,Using some AI
Q2b1,3179.4,Not using AI
Q2b2,68.0,Using some AI
Q3a1,1538638.8,Using some AI
Q3a2,2419.8,Using refined AI
Q3b1,1810479.4,Using refined AI
Q3b2,14.1,Using refined AI
Q1a,2259839.5,Using some AI
Q1b,883413.8,Using refined AI
Q1c,5118.4,Not using AI
Q2a,151234.8,Using refined AI
Q2b1,3614.8,Not using AI
Q2b2,63.1,Not using AI
Q3a1,1442919.3,Using some AI
Q3a2,2566.9,Not using AI
Q3b1,1786653.0,Not using AI
Q3b2,14.6,Not using AI
Q1a,2129892.3,Not using AI
Q1b,835494.7,Using refined AI
Q1c,4980.9,Not using AI
Q2a,160264.9,Using some AI
Q2b1,3262.9,Using refined AI
Q2b2,66.9,Not using AI
Q3a1,1472242.7,Using some AI
Q3a2,2350.8,Using some AI
Q3b1,1827634.2,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2179427.7,Using some AI
Q1b,866924.3,Using refined AI
Q1c,4916.9,Using refined AI
Q2a,139483.0,Not using AI
Q2b1,3222.8,Using refined AI
Q2b2,59.8,Not using AI
Q3a1,1513510.0,Using refined AI
Q3a2,2311.5,Using some AI
Q3b1,1840946.9,Not using AI
Q3b2,15.1,Using some AI
Q1a,2256769.0,Not using AI
Q1b,778517.1,Not using AI
Q1c,5457.6,Using refined AI
Q2a,151174.7,Using some AI
Q2b1,3249.6,Using some AI
Q2b2,59.9,Not using AI
Q3a1,1531062.7,Not using AI
Q3a2,2515.0,Using refined AI
Q3b1,1756654.4,Using refined AI
Q3b2,14.6,Not using AI
Q1a,2367269.6,Not using AI
Q1b,765887.5,Using some AI
Q1c,5099.5,Not using AI
Q2a,144659.4,Using refined AI
Q2b1,3407.1,Using some AI
Q2b2,67.5,Using refined AI
Q3a1,1586392.4,Using some AI
Q3a2,2402.0,Not using AI
Q3b1,1760517.9,Using refined AI
Q3b2,15.7,Using refined AI
Q1a,2294081.9,Using some AI
Q1b,730382.4,Not using AI
Q1c,4917.6,Not using AI
Q2a,159620.0,Using some AI
Q2b1,3062.6,Using some AI
Q2b2,68.8,Not using AI
Q3a1,1432439.5,Not using AI
Q3a2,2395.0,Using some AI
Q3b1,1794573.9,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2285174.5,Using some AI
Q1b,867904.3,Not using AI
Q1c,5460.0,Using some AI
Q2a,149658.8,Using some AI
Q2b1,3252.7,Using refined AI
Q2b2,62.8,Using some AI
Q3a1,1449345.4,Using refined AI
Q3a2,2343.4,Using some AI
Q3b1,1985459.1,Using refined AI
Q3b2,14.1,Using some AI
Q1a,2376507.2,Not using AI
Q1b,777559.2,Using refined AI
Q1c,5089.0,Using some AI
Q2a,139941.5,Using refined AI
Q2b1,3471.8,Using some AI
Q2b2,65.6,Using refined AI
Q3a1,1474188.2,Using refined AI
Q3a2,2265.1,Not using AI
Q3b1,1802041.0,Using some AI
Q3b2,14.0,Using refined AI
Q1a,2057664.0,Not using AI
Q1b,807511.6,Using refined AI
Q1c,5547.7,Using refined AI
Q2a,165564.6,Not using AI
Q2b1,3043.7,Using refined AI
Q2b2,69.3,Using refined AI
Q3a1,1616880.6,Using refined AI
Q3a2,2206.1,Using refined AI
Q3b1,1759656.5,Using some AI
Q3b2,14.1,Using some AI
Q1a,2041623.5,Not using AI
Q1b,868163.7,Using some AI
Q1c,4841.3,Using some AI
Q2a,147804.5,Using refined AI
Q2b1,3336.0,Using refined AI
Q2b2,64.1,Not using AI
Q3a1,1606523.5,Using some AI
Q3a2,2099.7,Using some AI
Q3b1,1891376.8,Using some AI
Q3b2,14.2,Not using AI
Q1a,2243975.0,Using refined AI
Q1b,764554.4,Not using AI
Q1c,5405.9,Not using AI
Q2a,153773.0,Using some AI
Q2b1,3372.0,Using some AI
Q2b2,64.9,Using some AI
Q3a1,1594982.8,Using refined AI
Q3a2,2458.4,Not using AI
Q3b1,1828947.8,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,2162338.6,Using some AI
Q1b,767510.7,Not using AI
Q1c,5564.8,Using some AI
Q2a,151567.2,Not using AI
Q2b1,3358.2,Using refined AI
Q2b2,66.2,Not using AI
Q3a1,1626036.0,Not using AI
Q3a2,2362.2,Using some AI
Q3b1,1802450.0,Using refined AI
Q3b2,14.3,Not using AI
Q1a,2197597.9,Not using AI
Q1b,862134.7,Not using AI
Q1c,5025.8,Not using AI
Q2a,153957.8,Using refined AI
Q2b1,3504.0,Not using AI
Q2b2,63.9,Using some AI
Q3a1,1413218.3,Using some AI
Q3a2,2312.5,Using some AI
Q3b1,1776183.4,Not using AI
Q3b2,13.7,Not using AI
Q1a,2250981.3,Using refined AI
Q1b,827294.6,Not using AI
Q1c,4771.6,Using refined AI
Q2a,150579.1,Using some AI
Q2b1,3248.4,Not using AI
Q2b2,68.3,Using some AI
Q3a1,1564736.3,Using refined AI
Q3a2,2235.8,Using some AI
Q3b1,1725152.6,Using refined AI
Q3b2,14.6,Using refined AI
Q1a,2282623.0,Using refined AI
Q1b,811192.1,Not using AI
Q1c,5044.6,Not using AI
Q2a,146329.8,Using some AI
Q2b1,3455.8,Using refined AI
Q2b2,65.6,Using refined AI
Q3a1,1449959.9,Not using AI
Q3a2,2294.1,Not using AI
Q3b1,1647845.2,Using some AI
Q3b2,15.4,Using refined AI
Q1a,2240673.9,Using some AI
Q1b,808517.7,Using some AI
Q1c,5389.1,Not using AI
Q2a,150789.5,Using refined AI
Q2b1,3290.3,Using some AI
Q2b2,64.2,Not using AI
Q3a1,1608780.4,Using some AI
Q3a2,2361.4,Using refined AI
Q3b1,1713918.2,Using some AI
Q3b2,15.3,Using refined AI
Q1a,2002237.8,Using refined AI
Q1b,822420.4,Using some AI
Q1c,5274.6,Using refined AI
Q2a,140591.2,Not using AI
Q2b1,3401.2,Using some AI
Q2b2,65.7,Using some AI
Q3a1,1535833.1,Using some AI
Q3a2,2560.0,Using refined AI
Q3b1,1611601.7,Using refined AI
Q3b2,15.8,Using refined AI
Q1a,2076498.5,Using some AI
Q1b,854818.1,Using some AI
Q1c,4901.3,Using refined AI
Q2a,139570.6,Using some AI
Q2b1,3450.0,Not using AI
Q2b2,61.5,Using refined AI
Q3a1,1579925.6,Using refined AI
Q3a2,2431.7,Using some AI
Q3b1,1828461.6,Not using AI
Q3b2,15.3,Using some AI
Q1a,2304157.6,Using some AI
Q1b,789149.8,Using refined AI
Q1c,5310.5,Using some AI
Q2a,145284.7,Not using AI
Q2b1,3310.6,Using refined AI
Q2b2,61.1,Using some AI
Q3a1,1557268.6,Using some AI
Q3a2,2200.5,Not using AI
Q3b1,1771541.1,Not using AI
Q3b2,14.8,Using refined AI
Q1a,1944405.2,Not using AI
Q1b,817311.9,Using some AI
Q1c,4847.0,Using some AI
Q2a,155346.0,Not using AI
Q2b1,3563.5,Using refined AI
Q2b2,63.0,Using some AI
Q3a1,1428494.7,Using refined AI
Q3a2,2416.1,Using refined AI
Q3b1,1823521.8,Using some AI
Q3b2,14.0,Not using AI
Q1a,2109377.4,Using refined AI
Q1b,807919.6,Using refined AI
Q1c,4953.7,Using some AI
Q2a,135642.1,Using refined AI
Q2b1,3325.2,Using refined AI
Q2b2,63.0,Using refined AI
Q3a1,1548682.7,Using some AI
Q3a2,2162.4,Using refined AI
Q3b1,1766523.8,Not using AI
Q3b2,14.7,Not using AI
Q1a,2377868.1,Using some AI
Q1b,808825.5,Not using AI
Q1c,5045.3,Using refined AI
Q2a,140849.9,Not using AI
Q2b1,3103.9,Using refined AI
Q2b2,61.9,Using some AI
Q3a1,1703070.9,Using some AI
Q3a2,2355.6,Using refined AI
Q3b1,1676869.7,Using some AI
Q3b2,14.3,Using some AI
Q1a,2077117.5,Using refined AI
Q1b,808966.9,Not using AI
Q1c,5367.3,Using refined AI
Q2a,132557.1,Not using AI
Q2b1,3104.6,Using refined AI
Q2b2,60.5,Using some AI
Q3a1,1581820.2,Using some AI
Q3a2,2313.1,Using refined AI
Q3b1,1803555.3,Using refined AI
Q3b2,14.7,Using some AI
Q1a,2131475.3,Using some AI
Q1b,838298.8,Using some AI
Q1c,5246.1,Using refined AI
Q2a,156904.7,Using refined AI
Q2b1,3300.3,Not using AI
Q2b2,67.8,Using refined AI
Q3a1,1585824.2,Using some AI
Q3a2,2356.5,Using some AI
Q3b1,1745634.1,Not using AI
Q3b2,14.4,Using refined AI
Q1a,2007903.8,Using some AI
Q1b,789958.7,Not using AI
Q1c,4855.1,Using refined AI
Q2a,146083.8,Not using AI
Q2b1,3252.6,Using refined AI
Q2b2,63.5,Not using AI
Q3a1,1651240.3,Using some AI
Q3a2,2349.4,Using refined AI
Q3b1,1774412.7,Using refined AI
Q3b2,14.6,Not using AI
Q1a,2351964.8,Not using AI
Q1b,802005.1,Using some AI
Q1c,5031.4,Not using AI
Q2a,157415.8,Using refined AI
Q2b1,3381.3,Using refined AI
Q2b2,61.7,Using refined AI
Q3a1,1528411.0,Not using AI
Q3a2,2344.4,Not using AI
Q3b1,1778596.4,Using refined AI
Q3b2,16.0,Using some AI
Q1a,2258277.2,Using some AI
Q1b,813464.7,Not using AI
Q1c,5162.6,Using refined AI
Q2a,131469.7,Using some AI
Q2b1,3249.3,Using refined AI
Q2b2,60.0,Not using AI
Q3a1,1551888.9,Not using AI
Q3a2,2243.7,Not using AI
Q3b1,1808715.7,Using some AI
Q3b2,14.1,Using refined AI
Q1a,2328529.6,Using some AI
Q1b,893344.6,Not using AI
Q1c,4614.3,Using some AI
Q2a,146751.4,Using some AI
Q2b1,3177.7,Using refined AI
Q2b2,62.8,Not using AI
Q3a1,1574467.5,Not using AI
Q3a2,2388.0,Using some AI
Q3b1,1734908.6,Not using AI
Q3b2,14.9,Using refined AI
Q1a,2119469.5,Using refined AI
Q1b,775019.3,Not using AI
Q1c,5215.6,Using some AI
Q2a,145669.3,Not using AI
Q2b1,3389.9,Using some AI
Q2b2,62.8,Not using AI
Q3a1,1563014.6,Not using AI
Q3a2,2400.7,Using some AI
Q3b1,1643829.9,Using some AI
Q3b2,13.7,Using refined AI
Q1a,2234879.1,Using some AI
Q1b,836060.6,Not using AI
Q1c,4725.5,Not using AI
Q2a,142195.6,Using some AI
Q2b1,3236.6,Using some AI
Q2b2,62.1,Not using AI
Q3a1,1589246.9,Not using AI
Q3a2,2467.0,Not using AI
Q3b1,1848678.3,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2272868.8,Using some AI
Q1b,855358.8,Not using AI
Q1c,5115.4,Not using AI
Q2a,146320.5,Not using AI
Q2b1,3349.8,Using some AI
Q2b2,65.2,Not using AI
Q3a1,1549253.6,Using refined AI
Q3a2,2435.2,Using refined AI
Q3b1,1676753.7,Using some AI
Q3b2,15.2,Using some AI
Q1a,2328495.4,Using some AI
Q1b,871020.8,Using refined AI
Q1c,5293.6,Using refined AI
Q2a,144830.5,Not using AI
Q2b1,3986.6,Using refined AI
Q2b2,70.9,Using refined AI
Q3a1,1437007.0,Not using AI
Q3a2,2153.3,Using some AI
Q3b1,1720824.9,Not using AI
Q3b2,14.0,Using some AI
Q1a,2076615.9,Using refined AI
Q1b,874342.1,Using refined AI
Q1c,4476.8,Not using AI
Q2a,150200.4,Using refined AI
Q2b1,3303.9,Not using AI
Q2b2,67.1,Using refined AI
Q3a1,1570003.5,Using refined AI
Q3a2,2178.8,Not using AI
Q3b1,1681285.3,Using refined AI
Q3b2,14.4,Using refined AI
Q1a,2251972.7,Using some AI
Q1b,809280.9,Using some AI
Q1c,5363.9,Using some AI
Q2a,157009.5,Using refined AI
Q2b1,3429.8,Using some AI
Q2b2,63.4,Using refined AI
Q3a1,1743274.1,Using some AI
Q3a2,2176.9,Using refined AI
Q3b1,1705686.4,Using refined AI
Q3b2,13.7,Using refined AI
Q1a,2260999.7,Using refined AI
Q1b,778079.9,Using some AI
Q1c,5361.5,Not using AI
Q2a,160157.6,Using refined AI
Q2b1,3074.2,Using refined AI
Q2b2,65.0,Using some AI
Q3a1,1605071.6,Using some AI
Q3a2,2191.3,Using refined AI
Q3b1,1731269.9,Using refined AI
Q3b2,13.0,Using some AI
Q1a,2225558.8,Using refined AI
Q1b,794193.6,Not using AI
Q1c,5092.4,Using some AI
Q2a,149839.5,Not using AI
Q2b1,3175.1,Using refined AI
Q2b2,68.0,Using refined AI
Q3a1,1445976.9,Using some AI
Q3a2,2340.8,Using refined AI
Q3b1,1840464.4,Not using AI
Q3b2,15.2,Not using AI
Q1a,2049112.3,Not using AI
Q1b,854316.9,Using refined AI
Q1c,5039.0,Using refined AI
Q2a,140258.5,Not using AI
Q2b1,3371.5,Using refined AI
Q2b2,63.8,Not using AI
Q3a1,1505091.9,Using refined AI
Q3a2,2285.7,Using some AI
Q3b1,1633485.7,Using refined AI
Q3b2,14.7,Not using AI
Q1a,2169124.3,Using refined AI
Q1b,855398.6,Using some AI
Q1c,5227.6,Not using AI
Q2a,148749.8,Not using AI
Q2b1,3148.0,Not using AI
Q2b2,59.4,Using some AI
Q3a1,1494079.0,Using refined AI
Q3a2,2289.1,Not using AI
Q3b1,1689459.7,Not using AI
Q3b2,15.1,Using some AI
Q1a,2255993.0,Using some AI
Q1b,827430.1,Not using AI
Q1c,4986.0,Using refined AI
Q2a,148731.5,Not using AI
Q2b1,3468.3,Using refined AI
Q2b2,65.6,Using refined AI
Q3a1,1467394.4,Not using AI
Q3a2,2337.2,Not using AI
Q3b1,1881336.2,Using some AI
Q3b2,14.7,Not using AI
Q1a,2339383.8,Not using AI
Q1b,806277.1,Not using AI
Q1c,5075.1,Using refined AI
Q2a,139632.7,Using some AI
Q2b1,3220.4,Using refined AI
Q2b2,63.5,Using some AI
Q3a1,1491657.6,Not using AI
Q3a2,2106.3,Using some AI
Q3b1,1718609.0,Using some AI
Q3b2,15.3,Not using AI
Q1a,2120639.3,Not using AI
Q1b,748333.1,Using refined AI
Q1c,5367.9,Using some AI
Q2a,151450.6,Using some AI
Q2b1,3478.2,Using refined AI
Q2b2,70.9,Using refined AI
Q3a1,1494117.3,Using some AI
Q3a2,2331.6,Using refined AI
Q3b1,1922575.2,Using refined AI
Q3b2,14.9,Not using AI
Q1a,2103928.8,Using refined AI
Q1b,778959.9,Not using AI
Q1c,4598.8,Using some AI
Q2a,153876.8,Not using AI
Q2b1,3561.5,Using refined AI
Q2b2,63.4,Not using AI
Q3a1,1462083.2,Not using AI
Q3a2,2406.5,Using some AI
Q3b1,1709425.8,Using some AI
Q3b2,13.9,Using some AI
Q1a,2257744.2,Not using AI
Q1b,772705.1,Using refined AI
Q1c,4919.0,Using refined AI
Q2a,142512.5,Using some AI
Q2b1,3107.6,Not using AI
Q2b2,67.2,Using some AI
Q3a1,1436779.1,Not using AI
Q3a2,2324.4,Not using AI
Q3b1,1693950.6,Using refined AI
Q3b2,14.7,Using some AI
Q1a,2345210.9,Not using AI
Q1b,771342.5,Using refined AI
Q1c,4824.2,Using some AI
Q2a,145197.2,Using refined AI
Q2b1,3614.8,Using some AI
Q2b2,66.0,Not using AI
Q3a1,1520683.3,Using refined AI
Q3a2,2411.5,Not using AI
Q3b1,1659316.5,Not using AI
Q3b2,15.4,Using refined AI
Q1a,2259700.6,Using refined AI
Q1b,815213.9,Using some AI
Q1c,5002.7,Using refined AI
Q2a,154982.3,Not using AI
Q2b1,3344.7,Using refined AI
Q2b2,64.6,Using refined AI
Q3a1,1511368.2,Using refined AI
Q3a2,2184.5,Using refined AI
Q3b1,1844521.3,Using some AI
Q3b2,15.6,Using refined AI
Q1a,2216881.5,Using refined AI
Q1b,760118.6,Not using AI
Q1c,5433.4,Using refined AI
Q2a,145640.0,Using refined AI
Q2b1,3211.6,Using some AI
Q2b2,58.4,Using refined AI
Q3a1,1341242.1,Using some AI
Q3a2,2133.9,Using refined AI
Q3b1,1703631.3,Using refined AI
Q3b2,14.7,Using refined AI
Q1a,2310076.4,Not using AI
Q1b,825489.7,Using refined AI
Q1c,5248.0,Using refined AI
Q2a,154218.0,Not using AI
Q2b1,3117.2,Using refined AI
Q2b2,61.1,Not using AI
Q3a1,1501782.7,Using refined AI
Q3a2,2444.5,Not using AI
Q3b1,1698233.5,Using some AI
Q3b2,13.3,Using some AI
Q1a,2364745.3,Using refined AI
Q1b,856927.5,Using refined AI
Q1c,5174.1,Using some AI
Q2a,152066.5,Using some AI
Q2b1,3527.1,Not using AI
Q2b2,68.3,Using refined AI
Q3a1,1624178.0,Not using AI
Q3a2,2389.2,Using refined AI
Q3b1,1728272.8,Using refined AI
Q3b2,14.5,Using refined AI
Q1a,2086503.5,Using refined AI
Q1b,777152.5,Not using AI
Q1c,5158.1,Not using AI
Q2a,151094.1,Using some AI
Q2b1,3281.7,Using some AI
Q2b2,60.9,Using some AI
Q3a1,1572896.2,Using some AI
Q3a2,2221.7,Using some AI
Q3b1,1702022.4,Using some AI
Q3b2,14.3,Not using AI
Q1a,2131446.3,Using some AI
Q1b,865772.1,Not using AI
Q1c,5029.7,Not using AI
Q2a,161873.2,Using some AI
Q2b1,3337.8,Not using AI
Q2b2,70.1,Using some AI
Q3a1,1528157.4,Not using AI
Q3a2,2369.0,Using some AI
Q3b1,1827313.3,Using some AI
Q3b2,15.2,Not using AI
Q1a,2174100.8,Using some AI
Q1b,833598.7,Not using AI
Q1c,5274.4,Not using AI
Q2a,155631.0,Using some AI
Q2b1,3272.1,Using refined AI
Q2b2,63.7,Using refined AI
Q3a1,1503250.0,Not using AI
Q3a2,2175.0,Using refined AI
Q3b1,1784786.7,Using refined AI
Q3b2,14.5,Using refined AI
Q1a,2230265.1,Not using AI
Q1b,847528.5,Not using AI
Q1c,5122.5,Using refined AI
Q2a,141201.4,Using refined AI
Q2b1,3460.7,Using some AI
Q2b2,64.4,Using some AI
Q3a1,1532981.5,Not using AI
Q3a2,2232.8,Using refined AI
Q3b1,1864053.1,Using some AI
Q3b2,14.8,Using some AI
Q1a,2138685.2,Using refined AI
Q1b,786814.6,Using refined AI
Q1c,4655.1,Using refined AI
Q2a,137410.9,Using some AI
Q2b1,3227.3,Using refined AI
Q2b2,68.3,Not using AI
Q3a1,1543254.3,Using some AI
Q3a2,2243.3,Using refined AI
Q3b1,1757779.7,Using some AI
Q3b2,13.9,Using refined AI
Q1a,2212597.8,Using some AI
Q1b,837761.4,Using refined AI
Q1c,5060.0,Using some AI
Q2a,146693.8,Using some AI
Q2b1,3153.6,Using refined AI
Q2b2,69.0,Using some AI
Q3a1,1526756.4,Not using AI
Q3a2,2415.3,Not using AI
Q3b1,1860894.8,Not using AI
Q3b2,13.6,Using refined AI
Q1a,2297433.1,Using some AI
Q1b,792362.8,Using refined AI
Q1c,5321.7,Not using AI
Q2a,155278.8,Not using AI
Q2b1,3402.0,Using refined AI
Q2b2,62.6,Using refined AI
Q3a1,1494295.5,Using some AI
Q3a2,2232.8,Using some AI
Q3b1,1583121.1,Not using AI
Q3b2,14.2,Not using AI
Q1a,2421864.3,Not using AI
Q1b,858279.3,Not using AI
Q1c,5247.1,Not using AI
Q2a,152309.2,Not using AI
Q2b1,3125.8,Using some AI
Q2b2,63.1,Not using AI
Q3a1,1624249.3,Using some AI
Q3a2,2128.0,Using some AI
Q3b1,1815507.4,Using some AI
Q3b2,13.7,Using refined AI
